sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
稳想海槎朝犯斗，健思胡马夜翻营。	韩偓	喜凉	乘槎	1	[[2, 3]]	[2, 3,乘槎]
李固有冤藏蠹简，邓攸无子续清风。	李玖	四丈夫同赋	伯道无儿（邓攸）	1	[[8, 9, 10, 11]]	[8, 9, 10, 11,伯道无儿（邓攸）]
万里茫茫天堑遥，秦皇底事不安桥。	周匡物	应举题钱塘公馆	石桥（秦始皇）	1	[[8, 10]]	[8, 10,石桥（秦始皇）]
常时柏梁宴，玉斝恩波遍。	权德舆	德宗神武孝文皇帝挽歌词三首	柏梁	2	[[2, 3, 4]]	[2, 3, 4,柏梁]
日夕云台下，商歌空自悲。	钱起	秋馆言怀	商歌（宁戚，齐桓公）	1	[[6, 7]]	[6, 7,商歌（宁戚，齐桓公）]
念昔白衣士，结庐在石门。	韦应物	云阳馆怀谷口	麻衣	1	[[2, 3]]	[2, 3,麻衣]
渚边游汉女，桑下问庞公。	郑锡	襄阳乐	庞公	1	[[9, 10]]	[9, 10,庞公]
先垄每怀风木夜，画堂无复彩衣时。	牟融	翁母些	老莱（老莱子）	1	[[12, 13]]	[12, 13,老莱（老莱子）]
山遮魏阙路，日隐洛阳云。	耿湋	赴许州留别洛中亲故	魏阙（公子牟）	1	[[2, 3]]	[2, 3,魏阙（公子牟）]
补衮周官贵，能名汉主思。	清江	酬姚补阙南仲云溪馆中戏题随书见寄	补衮（仲山甫）	1	[[0, 1]]	[0, 1,补衮（仲山甫）]
桂树枝犹小，仙人影未成。	李群玉	初月二首	月桂	1	[[0, 1]]	[0, 1,月桂]
题诗随谢客，饮酒寄黄翁。	张南史	寄中书李舍人	谢客（谢灵运）;黄公（王戎）	2	[[3, 4]];[[9, 10]]	[3, 4,谢客（谢灵运）];[9, 10,黄公（王戎）]
苏秦无负郭，六印又如何。	崔道融	过农家	六印（苏秦）	1	[[6, 7]]	[6, 7,六印（苏秦）]
残芳迷妓女，衰草忆王孙。	李君房	石季伦金谷园	王孙草	1	[[9, 11]]	[9, 11,王孙草]
客思莫牵蝴蝶梦，乡心自忆鹧鸪声。	齐己	渚宫春日因怀有作	蝴蝶（庄子）	3	[[4, 5, 6]]	[4, 5, 6,蝴蝶（庄子）]
圣情容解印，帝里许悬车。	蒋防	题杜宾客新丰里幽居	悬车	1	[[9, 10]]	[9, 10,悬车]
五马照池塘，繁弦催献酬。	独孤及	同徐侍郎五云溪新庭重阳宴集作	五马	1	[[0, 1]]	[0, 1,五马]
鲈鱼正美不归去，空戴南冠学楚囚。	赵嘏	长安晚秋	鲈鱼（张翰）;南冠（钟仪）	4	[[0, 1, 2, 3]];[[10, 11], [13, 14]]	[0, 1, 2, 3,鲈鱼（张翰）];[10, 11,鲈鱼（张翰）]; [13, 14,南冠（钟仪）]
南宫有高步，岁晏岂磷缁。	羊士谔	和肖侍御监祭白帝城西村寺斋沐览镜有怀吏部孟员外并见赠	磷缁	1	[[9, 10]]	[9, 10,磷缁]
罗网开三面，闾阎问百年。	张嘉贞	奉和早登太行山中言志应制	解网（汤）	2	[[1, 2, 3, 4]]	[1, 2, 3, 4,解网（汤）]
欲取鸣琴弹，恨无知音赏。	孟浩然	夏日南亭怀辛大	知音	1	[[8, 9]]	[8, 9,知音]
白日浮云闭不开，黄沙谁问冶长猜。	刘长卿	罪所留系每夜闻长洲军笛声	冶长非罪（公冶长）	1	[[12, 13, 14]]	[12, 13, 14,冶长非罪（公冶长）]
久学文章含白凤，却因政事赐金鱼。	刘禹锡	酬乐天见贻贺金紫之什	吐凤才（扬雄）	1	[[5, 6]]	[5, 6,吐凤才（扬雄）]
归牛疑燧落，过雁误书迟。	韦蟾	上元三首之一	鸿雁（刘彻，苏武）	1	[[6, 8]]	[6, 8,鸿雁（刘彻，苏武）]
孤蓬向何处，五柳不开门。	刘长卿	至饶州寻陶十七不在寄赠	五柳（陶潜）	1	[[6, 7]]	[6, 7,五柳（陶潜）]
刀州城北剑山东，甲士屯云骑散风。	武元衡	幕中诸公有观猎之作因继之	刀州（王浚）	1	[[0, 1]]	[0, 1,刀州（王浚）]
湛露飞尧酒，熏风入舜弦。	宗楚客	奉和幸上阳宫侍宴应制	南风（舜）	2	[[6, 7], [9, 10]]	[6, 7,南风（舜）]; [9, 10,南风（舜）]
从他笑轻事，独自忆庄周。	齐己	渚宫自勉二首	庄周	1	[[9, 10]]	[9, 10,庄周]
山苗不可荫，孤直俟秦封。	白行简	贡院楼北新栽小松	秦封（秦始皇）	1	[[9, 10]]	[9, 10,秦封（秦始皇）]
小学新翻墨沼波，羡君琼树散枝柯。	柳宗元	叠前	琼树	1	[[10, 11]]	[10, 11,琼树]
伶官诗必诵，夔乐典犹稽。	杜甫	奉赠太常张卿二十韵	夔（伊尹，夔，龙）	2	[[6, 7]]	[6, 7,夔（伊尹，夔，龙）]
千金莫惜旱莲生，一笑从教下蔡倾。	韩偓	偶见	迷下蔡（宋玉）	1	[[12, 13, 14]]	[12, 13, 14,迷下蔡（宋玉）]
茂陵虽有病，犹得伴君行。	祖咏	赠苗员外发	相如渴（司马相如）	1	[[0, 2]]	[0, 2,相如渴（司马相如）]
闻说元规偏爱月，知君常得伴登楼。	卢纶	送邓州崔长史	庾楼（庾亮，殷浩）	1	[[5, 7]]	[5, 7,庾楼（庾亮，殷浩）]
但喜暑随三伏去，不知秋送二毛来。	白居易	答苏六	二毛（潘岳）	1	[[12, 13]]	[12, 13,二毛（潘岳）]
虽向东堂先折桂，不如宾席此时同。	黄颇	闻宜春诸举子陪郡主登河梁玩月	桂枝（郤诜）	1	[[5, 6]]	[5, 6,桂枝（郤诜）]
陶景恋深松桧影，留侯抛却帝王师。	徐夤	忆旧山	留侯	1	[[8, 9]]	[8, 9,留侯]
旅思徒漂梗，归期未及瓜。	骆宾王	晚度天山有怀京邑	泛梗（苏秦）;及瓜（连称，齐侯）	2	[[3, 4]];[[9, 10]]	[3, 4,泛梗（苏秦）];[9, 10,及瓜（连称，齐侯）]
若宿严陵濑，谁当是客星。	李频	送寿昌曹明府	客星（严光）	1	[[9, 10]]	[9, 10,客星（严光）]
焉能学众口，咄咄空咨嗟。	杜甫	喜晴	书空（殷浩）	1	[[6, 7]]	[6, 7,书空（殷浩）]
濩落人皆笑，幽独岁逾赊。	韦应物	郡斋赠王卿	濩落（惠子，庄子）	1	[[0, 1]]	[0, 1,濩落（惠子，庄子）]
应到严君开卦处，将余一为问生涯。	武元衡	送温况游蜀	君平（严君平，严遵）	1	[[2, 5]]	[2, 5,君平（严君平，严遵）]
东山期已定，相许便抽簪。	薛能	赠歌人	东山（谢安）;抽簪	2	[[0, 1]];[[9, 10]]	[0, 1,东山（谢安）];[9, 10,抽簪]
谁将五斗米，拟换北窗风。	李商隐	自贶	五斗米（陶潜）	1	[[2, 3, 4]]	[2, 3, 4,五斗米（陶潜）]
腰间尽解苏秦印，波上虚迎范蠡船。	王铎	罢都统守镇滑州作	范蠡;六印（苏秦）	2	[[12, 13]];[[4, 5, 6]]	[12, 13,范蠡];[4, 5, 6,六印（苏秦）]
可叹悬蛇疾，先贻问鵩灾。	苏颋	蜀城哭台州乐安少府	长沙鵩（贾谊）;酒中蛇（杜宣，乐广）	2	[[8, 9, 10]];[[2, 3, 4]]	[8, 9, 10,长沙鵩（贾谊）];[2, 3, 4,酒中蛇（杜宣，乐广）]
王逸少，张伯英，古来几许浪得名。	李白	草书歌行	逸少	1	[[1, 2]]	[1, 2,逸少]
归来满把如渑酒，何用伤时叹凤兮。	韦庄	鄠杜旧居二首	楚狂（孔子，楚狂）;酒如渑	3	[[12, 13, 14]];[[4, 5, 6]]	[12, 13, 14,楚狂（孔子，楚狂）];[4, 5, 6,酒如渑]
有娀未抵瀛洲远，青雀如何鸩鸟媒。	李商隐	中元作	青鸟（刘彻，西王母）	1	[[8, 9]]	[8, 9,青鸟（刘彻，西王母）]
跃马非吾事，狎鸥宜我心。	孟浩然	秦中苦雨思归赠袁左丞贺侍郎	白鸥（列子）	1	[[6, 7]]	[6, 7,白鸥（列子）]
郎若姓何应解傅，女能窥宋不劳施。	罗隐	粉	宋玉墙（司马相如，宋玉）;何郎（何晏，曹睿）	2	[[10, 11]];[[2, 3, 4, 5, 6]]	[10, 11,宋玉墙（司马相如，宋玉）];[2, 3, 4, 5, 6,何郎（何晏，曹睿）]
早晚登麟阁，慈门欲付公。	卢纶	宝泉寺送李益端公归邠宁幕	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[3, 4]]	[3, 4,麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）]
杜陵犹识汉，桃源不辨秦。	乔侃	人日登高	桃源（陶潜）	1	[[6, 7]]	[6, 7,桃源（陶潜）]
汉庭文采有相如，天子通宵爱子虚。	温庭筠	送襄州李中丞赴从事	子虚	1	[[13, 14]]	[13, 14,子虚]
寂寞江天云雾里，何人道有少微星。	杜甫	严中丞枉驾见过	少微星	1	[[12, 13, 14]]	[12, 13, 14,少微星]
一览彩笺佳句满，何人更咏惠休文。	郑絪	奉酬宣上人九月十五日东亭望月见赠因怀紫阁旧游	惠休（汤惠休，鲍照）	1	[[12, 13]]	[12, 13,惠休（汤惠休，鲍照）]
他日辱银钩，森疏见矛戟。	杜甫	郑典设自施州归	银钩	1	[[3, 4]]	[3, 4,银钩]
晴浴狎鸥分处处，雨随神女下朝朝。	杜甫	夔州歌十绝句	阳台（宋玉，楚襄王，瑶姬）	1	[[10, 11]]	[10, 11,阳台（宋玉，楚襄王，瑶姬）]
他日将何见，愁来独倚门。	张说	岳州别子均	倚门（王孙贾）	1	[[9, 10]]	[9, 10,倚门（王孙贾）]
高帝黜儒生，文皇谪才子。	储光羲	贻袁三拾遗谪作	贾谊	1	[[9, 11]]	[9, 11,贾谊]
不及磻溪叟，身闲长自由。	杜牧	早秋客舍	磻溪（吕尚，周文王）	2	[[2, 3, 4]]	[2, 3, 4,磻溪（吕尚，周文王）]
蓬莱道士飞霞履，清远仙人寄好诗。	李群玉	送隐者归罗浮	蓬莱	1	[[0, 1]]	[0, 1,蓬莱]
江人授衣晚，十月始闻砧。	白居易	江楼闻砧	授衣	1	[[2, 3]]	[2, 3,授衣]
水上鹄已去，亭中鸟又鸣。	柳宗元	善谑驿和刘梦得酹淳于先生（驿在襄州之南。即淳于髡放鹄之所）	冲天（楚庄王，淳于髡，齐威王）	1	[[10, 11]]	[10, 11,冲天（楚庄王，淳于髡，齐威王）]
谁当举玄晏，不使作良臣。	钱起	过曹钧隐居（一作者）	玄晏（皇甫谧）	1	[[3, 4]]	[3, 4,玄晏（皇甫谧）]
黄雀知恩在，衔飞亦上楼。	卢纶	九日奉陪令公登白楼同咏菊	衔环（杨宝）	1	[[0, 2]]	[0, 2,衔环（杨宝）]
罢酒惭陶令，题诗答谢公。	许浑	南海使院对菊怀丁卯别墅	谢公（谢安）;陶令醉（陶潜）	2	[[9, 10]];[[3, 5]]	[9, 10,谢公（谢安）];[3, 5,陶令醉（陶潜）]
干戈盛阴气，未必自阳台。	杜甫	雨	阳台（宋玉，楚襄王，瑶姬）	1	[[9, 10]]	[9, 10,阳台（宋玉，楚襄王，瑶姬）]
都忘虎竹贵，且与荷衣乐。	李白	博平郑太守自庐山千里相寻入江夏北市门见访却之武陵立马赠别	荷衣	1	[[8, 9]]	[8, 9,荷衣]
未许子晋乘，难教道林放。	皮日休	鹤屏	子晋（王子乔）	1	[[2, 3]]	[2, 3,子晋（王子乔）]
味调方荐实，腊近又先春。	韦处厚	盛山十二诗梅溪	盐梅（傅说，殷高宗）	1	[[1, 2]]	[1, 2,盐梅（傅说，殷高宗）]
商女不知亡国恨，隔江犹唱后庭花。	杜牧	泊秦淮	后庭花（陈叔宝）	1	[[12, 13, 14]]	[12, 13, 14,后庭花（陈叔宝）]
步入招提路，因之访道林。	戴叔伦	游少林寺	支公（支道林）	1	[[9, 10]]	[9, 10,支公（支道林）]
谁知病太守，犹得作茶仙。	杜牧	春日茶山病不饮酒因呈宾客	淮阳卧（汲黯）	1	[[2, 3, 4]]	[2, 3, 4,淮阳卧（汲黯）]
不种自生一株橘，谁教渠向阶前出。不羡江陵千木奴。	顾况	谅公洞庭孤桔歌	木奴（孙休，李衡）	2	[[20, 21, 22]]	[20, 21, 22,木奴（孙休，李衡）]
壶中无窄处，愿得一容身。	顾况	步虚词	壶中（壶公）	1	[[0, 1]]	[0, 1,壶中（壶公）]
庾信哀虽久，何颙好不忘。	杜甫	上兜率寺	庾信哀（庾信）	1	[[0, 1, 2]]	[0, 1, 2,庾信哀（庾信）]
得性虚游刃，忘言已弃筌。	骆宾王	秋日山行简梁大官	无全牛（庖丁）	1	[[3, 4]]	[3, 4,无全牛（庖丁）]
旧交何以赠，客至待烹鱼。	苏颋	饯泽州卢使君赴任	双鱼	1	[[9, 10]]	[9, 10,双鱼]
孟坚勒燕然，岂独在汉朝。	姚合	送任畹评事赴沂海	勒燕然（窦宪）	1	[[2, 3, 4]]	[2, 3, 4,勒燕然（窦宪）]
招携永感双鱼在，报荅空知一剑存。	曹唐	长安客舍叙邵陵旧宴寄永州萧使君五首	双鱼	1	[[4, 5]]	[4, 5,双鱼]
猗欤瑚琏器，竭我股肱力。	皇甫澈	赋四相诗礼部尚书门下侍郎平章事李岘	股肱;瑚琏（子贡，孔子）	3	[[8, 9]];[[2, 3, 4]]	[8, 9,股肱];[2, 3, 4,瑚琏（子贡，孔子）]
祢生词赋抛江夏，汉祖精神忆沛中。	罗隐	西京道中	祢衡	1	[[0, 1]]	[0, 1,祢衡]
几年白雪无人唱，今日唯君上雪楼。	徐凝	送沈亚之赴郢掾	白雪（宋玉）	1	[[2, 3]]	[2, 3,白雪（宋玉）]
三年拔薤成仁政，一日诛茅葺所居。	吴融	和峡州冯使君题所居	诛茅（屈原）	1	[[10, 11]]	[10, 11,诛茅（屈原）]
器惭公理拙，才谢子云微。	沈佺期	自考功员外授给事中	子云（扬雄）	1	[[8, 9]]	[8, 9,子云（扬雄）]
庄叟虚悲雁，终童漫识艇。	李商隐	寄太原卢司空三十韵	木雁（庄子）	1	[[0, 2]]	[0, 2,木雁（庄子）]
披衣倒屣且相见，相欢语笑衡门前。	王维	辋川别业	倒屣（王粲，蔡邕）	1	[[2, 3]]	[2, 3,倒屣（王粲，蔡邕）]
愿陪歌赋末，留比蜀相如。	苏颋	奉和圣制途次旧居应制	相如（司马相如）	1	[[9, 10]]	[9, 10,相如（司马相如）]
青衿七十榜三年，建礼含香次第迁。	王涣	上裴侍郎	含香	1	[[10, 11]]	[10, 11,含香]
景深青眼下，兴绝彩毫端。	钱起	中书王舍人辋川旧居	青眼（阮籍）	1	[[2, 3]]	[2, 3,青眼（阮籍）]
鞭鞘所拂三千里，多少诸侯合避骢。	章碣	浙西送杜晦侍御入关	骢马（桓典）	1	[[13, 14]]	[13, 14,骢马（桓典）]
饼不煮石吃，眉应似发长。	孟郊	怀南岳隐士之二	煮白石	2	[[2, 3, 4]]	[2, 3, 4,煮白石]
玉钩挂海笙歌合，珠履三千半似泥。	李群玉	广州陪凉公从叔越台宴集	珠履（黄歇）	2	[[8, 9, 10, 11]]	[8, 9, 10, 11,珠履（黄歇）]
路行三蜀尽，身及一阳生。	吕群	题寺壁二首	一阳生	1	[[8, 9, 10]]	[8, 9, 10,一阳生]
别有为霖日，孤云未自由。	李频	送许浑侍御赴润州	为霖（傅说，殷高宗）	1	[[2, 3]]	[2, 3,为霖（傅说，殷高宗）]
老马思伏枥，长鸣力已殚。	王昌龄	代扶风主人答	老骥（曹操）	1	[[0, 3]]	[0, 3,老骥（曹操）]
入郡腰恒折，逢人手尽叉。	柳宗元	同刘二十八院长述旧言怀感时书事奉寄澧州张员外使君五十二韵	五斗米（陶潜）	1	[[2, 3, 4]]	[2, 3, 4,五斗米（陶潜）]
若教避俗秦人见，知向河源旧侣夸。	杨凭	千叶桃花	桃源（陶潜）	1	[[4, 6]]	[4, 6,桃源（陶潜）]
此时骊龙亦吐珠，冯夷击鼓群龙趋。	杜甫	渼陂行	骊珠	1	[[2, 3]]	[2, 3,骊珠]
帝尧城里日衔杯，每倚嵇康到玉颓。	黄滔	二月二日宴中贻同年封先辈渭	玉山颓（嵇康）	1	[[13, 14]]	[13, 14,玉山颓（嵇康）]
市人委百货，邑令遗双凫。	刘禹锡	武陵观火诗	双凫（王乔）	1	[[9, 10]]	[9, 10,双凫（王乔）]
还拟山阴一乘兴，雪寒难得渡江船。	罗隐	寄崔庆孙	乘兴（戴逵，王徽之）	1	[[5, 6]]	[5, 6,乘兴（戴逵，王徽之）]
回首望重重，无期挹风驭。	李涉	题清溪鬼谷先生旧居	风驭（列禦寇）	1	[[9, 10]]	[9, 10,风驭（列禦寇）]
被兹甘棠树，美掩召伯诗。	岑参	尹相公京兆府中棠树降甘露诗	甘棠（召公姬奭）	2	[[2, 3, 4]]	[2, 3, 4,甘棠（召公姬奭）]
自羞不是高阳侣，一夜星星骑马回。	刘禹锡	扬州春夜李端公益张侍御登段侍御平路密县李少府旸秘书张正字复元同会于水馆	习家（山简）	1	[[4, 5, 6]]	[4, 5, 6,习家（山简）]
攀辕不得归，留葬此江湄。	白居易	立碑	卧辙（侯霸，秦彭）	1	[[0, 1]]	[0, 1,卧辙（侯霸，秦彭）]
铭勒燕山暮，碑沈汉水春。	温庭筠	中书令裴公挽歌二首之一	勒燕然（窦宪）	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,勒燕然（窦宪）]
塞北征儿谙用剑，关西宿将许登坛。	李端	题故将军庄	登坛（刘邦，萧何，韩信）	1	[[13, 14]]	[13, 14,登坛（刘邦，萧何，韩信）]
泪闻横吹落，心逐去旌悬。	钱起	奉送户部李郎中充晋国副节度出塞	悬旌	1	[[9, 11]]	[9, 11,悬旌]
小县情未惬，折腰君莫辞。	李颀	赠别高三十五	五斗米（陶潜）	1	[[6, 8]]	[6, 8,五斗米（陶潜）]
江海几时传锦字，风尘不觉化缁衣。	崔峒	赠窦十九	锦字（苏若兰）	1	[[5, 6]]	[5, 6,锦字（苏若兰）]
光含班女扇，韵入楚王弦。	李峤	游禁苑陪幸临渭亭遇雪应制	团扇（班婕妤）	1	[[2, 3, 4]]	[2, 3, 4,团扇（班婕妤）]
淮王去后无鸡犬，炀帝归来葬绮罗。	韦庄	过扬州	云中鸡犬（刘安）	1	[[5, 7]]	[5, 7,云中鸡犬（刘安）]
默语谁能识，琴樽寄北窗。	陈子昂	群公集毕氏林亭	傲羲皇（陶潜，伏羲氏，羲和）	1	[[9, 11]]	[9, 11,傲羲皇（陶潜，伏羲氏，羲和）]
竟夕文昌知有月，可怜如在庾楼中。	李逢吉	和严揆省中宿斋遇令狐员外当值之作	庾楼（庾亮，殷浩）	1	[[12, 13]]	[12, 13,庾楼（庾亮，殷浩）]
簪豸年何久，悬帆兴甚长。	郑谷	李夷遇侍御久滞水乡因抒寄怀	獬豸（楚文王）	1	[[0, 1]]	[0, 1,獬豸（楚文王）]
如霞散仙掌，似烧上峨嵋。	段成式	观山灯献徐尚书	金掌（汉武帝）	1	[[3, 4]]	[3, 4,金掌（汉武帝）]
乌台情已洽，凤阁分弥浓。	姚合	和门下李相钱西蜀相公	柏台	1	[[0, 1]]	[0, 1,柏台]
閒心近掩陶使君，诗兴遥齐谢康乐。	韩翃	赠兖州孟都督	康乐（谢灵运）	2	[[12, 13, 14]]	[12, 13, 14,康乐（谢灵运）]
萧寺楼台对夕阴，淡烟疏磬散空林。	刘沧	秋日山寺怀友人	萧寺（萧子云，萧衍）	1	[[0, 1]]	[0, 1,萧寺（萧子云，萧衍）]
涨海豁心源，冰壶见门地。	李群玉	登宜春醉宿景星寺寄郑判官兼简空上人	玉壶冰（鲍照）	1	[[6, 7]]	[6, 7,玉壶冰（鲍照）]
桂殿嵚岑对玉楼，椒房窈窕连金屋。	骆宾王	帝京篇	金屋（刘彻）	1	[[13, 14]]	[13, 14,金屋（刘彻）]
朝庆老莱服，夕闲安道琴。	蔡希寂	同家兄题渭南王公别业	老莱（老莱子）	2	[[2, 3, 4]]	[2, 3, 4,老莱（老莱子）]
重引池塘思，还登谢朓城。	许棠	送前汝州李侍御罢归宣城	谢朓	1	[[8, 9]]	[8, 9,谢朓]
青辞木奴橘，紫见地仙芝。	李商隐	陆发荆南始至商洛	木奴（孙休，李衡）	3	[[2, 3, 4]]	[2, 3, 4,木奴（孙休，李衡）]
护衣直夜南宫静，焚草清时左掖深。	权德舆	奉和韦谏议奉送水部家兄上后书情寄诸兄弟仍通简南宫亲旧并呈两省阁老院长	焚稿（羊祜，谢弘微）	1	[[8, 9]]	[8, 9,焚稿（羊祜，谢弘微）]
梅生亦何事，来作南昌尉。	李白	赠瑕丘王少府	梅福	2	[[0, 1], [8, 9, 10]]	[0, 1,梅福]; [8, 9, 10,梅福]
君看西王母，千载美容颜。	储光羲	田家杂兴八首	王母（西王母）	2	[[2, 3, 4]]	[2, 3, 4,王母（西王母）]
汉主追韩信，苍生起谢安。	杜甫	宴王使君宅题二首之一	苍生望（谢安）	1	[[6, 8]]	[6, 8,苍生望（谢安）]
青云宾从纷交驰，白眼向人多意气。	戴叔伦	行路难	青眼（阮籍）	1	[[8, 9]]	[8, 9,青眼（阮籍）]
雀罗争去翟，鹤氅竞寻王。	杜审言	赠崔融二十韵	雀罗（翟公）;鹤氅	2	[[0, 1]];[[6, 7]]	[0, 1,雀罗（翟公）];[6, 7,鹤氅]
何时介圭觐，携手咏康哉。	权德舆	奉和鄜州刘大夫麦秋出师遮虏有怀中朝亲故	咏康哉（舜）	1	[[8, 9, 10]]	[8, 9, 10,咏康哉（舜）]
轩皇竟磨灭，周孔亦衰老。	孟云卿	放歌行	轩皇（黄帝）	1	[[0, 1]]	[0, 1,轩皇（黄帝）]
内举无惭古所难，燕台遥想拂尘冠。	杜牧	贺大夫崔正字	黄金台（燕昭王，郭隗）	1	[[8, 9]]	[8, 9,黄金台（燕昭王，郭隗）]
车骑新从梁苑回，履声佩响入中台。	白居易	令狐相公拜尚书后有喜从镇归朝之作刘郎中生和因以继之	履声（郑崇）	1	[[8, 9]]	[8, 9,履声（郑崇）]
停舆兴睿览，还举大风篇。	王德真	奉和圣制过温汤	大风歌（刘邦）	1	[[8, 10]]	[8, 10,大风歌（刘邦）]
旁人错比扬雄宅，懒惰无心作解嘲。	杜甫	堂成	解嘲（扬雄）	1	[[13, 14]]	[13, 14,解嘲（扬雄）]
严陵亦高见，归卧是良图。	罗隐	秋日富春江行	严陵（严光）	1	[[0, 1]]	[0, 1,严陵（严光）]
且吟王粲从军乐，不赋渊明归去来。	李商隐	偶成转韵七十二句赠四同舍	从军乐（王粲）	2	[[2, 3, 4, 5, 6]]	[2, 3, 4, 5, 6,从军乐（王粲）]
报与惠连诗不惜，知吾斑鬓总如银。	杜甫	奉送蜀州柏二别驾将中丞命赴江陵起居卫尚书太夫人因示从弟行军司马佐	惠连	1	[[2, 3]]	[2, 3,惠连]
桂枝攀得献庭闱，何似空怀楚橘归。	姚鹄	和工部杨尚书重送绝句	桂枝（郤诜）	1	[[0, 1]]	[0, 1,桂枝（郤诜）]
神藻飞为鹡鸰赋，仙声飏出凤皇台。	张说	奉和圣制同玉真公主游大哥山池题石壁	鹡鸰	1	[[4, 5]]	[4, 5,鹡鸰]
