sentence	author	title	allusion	variation_number	allusion_index
池中此鹤鹤中稀，恐是辽东老令威。	白居易	池鹤二首	令威（丁令威）	2	[[12, 13, 14]]
社稷俄如缀，雄豪讵守株。	韩偓	送人弃官入道	守株	1	[[9, 10]]
山甫归应疾，留侯功复成。	张九龄	奉和圣制送尚书燕公赴朔方	留侯	1	[[6, 7]]
礼乐遥传鲁伯禽，宾客争过魏公子。	高适	题李别驾壁	信陵（魏无忌）	1	[[12, 13, 14]]
愿作南华蝶，翩翩绕此条。	吴融	杏花	蝴蝶（庄子）	1	[[2, 3, 4]]
群真俨盈想，一苇不可渡。	钱起	雨中望海上怀郁林观中道侣	一苇	1	[[6, 7]]
节下趋庭处，秋来怀橘情。	钱起	送田仓曹归觐	怀橘（潘岳，陆绩）	1	[[8, 9]]
新从刘太尉，结束向并州。	司空曙	送王使君赴太原拜节度副使	刘越石（刘琨）	1	[[2, 3, 4]]
掌中舞罢箫声绝，三十六宫秋夜长。	徐凝	汉宫曲	掌中舞（张净琬，赵飞燕）	1	[[0, 1, 2]]
复道斜通鳷鹊观，交衢直指凤皇台。	骆宾王	帝京篇	吹箫（弄玉，秦穆公，萧史）	1	[[12, 13]]
萧史幽栖地，林间蹋凤毛。	杜甫	崔驸马山亭宴集	凤毛（王劭）	1	[[9, 10]]
将交洛城雨，稍远长安日。	李峤	扈从还洛呈侍从群官	长安日（司马昭）	1	[[8, 9, 10]]
万言不加点，七步犹嫌迟。	岑参	送张直公归南郑拜省	七步（曹丕，曹植）	1	[[6, 7]]
中宫陈广乐，元老进赓歌。	杨巨源	春日奉献圣寿无疆词十首之七	咏康哉（舜）	1	[[9, 10]]
倚门固有望，敛衽就行役。	杜甫	送李校书二十六韵	倚门（王孙贾）	1	[[0, 1]]
车骑新从梁苑回，履声佩响入中台。	白居易	令狐相公拜尚书后有喜从镇归朝之作刘郎中生和因以继之	履声（郑崇）	1	[[8, 9]]
枉道嫌偷药，推诚鄙效颦。	韩偓	无题之二	效颦（孔子，师金，西施，颜回）	1	[[9, 10]]
宜城贾客载钱出，始觉大堤无女儿。	施肩吾	大堤新咏	大堤	1	[[10, 11]]
方丈涉海费时节，悬圃寻河知有无。	杜甫	岳麓山道林二寺行	河源（张骞）	1	[[10, 11]]
重为长裾客，佐彼观风臣。	刘禹锡	送华阴尉张苕赴邕府使幕	观风	1	[[8, 9]]
居人下珠泪，宾御促骊歌。	杨炯	送郑州周司空	骊歌（王式）	1	[[9, 10]]
騄駬何年别渥洼，病来颜色半泥沙。	曹唐	病马五首呈郑校书章三吴十五先辈之一	渥洼种	1	[[5, 7]]
秦楼今寂寞，真界竟何如。	武元衡	题故蔡国公主九华观上池院	吹箫（弄玉，秦穆公，萧史）	1	[[0, 1]]
不散东海金，何争西飞匿。	李白	君子有所思行	挥金（疏广）	1	[[4, 5]]
冥心一悟虚无理，寂寞玄珠象罔中。	刘沧	宿题天坏观	玄珠	2	[[10, 11, 12, 13]]
泪有潜成血，香无却返魂。	窦常	凉国惠康公主挽歌	返魂香	1	[[9, 11]]
尘满莱芜甑，堂横单父琴。	杜甫	赠裴南部闻袁判官自来欲有按问	鸣琴（宓子贱）	1	[[8, 9, 10]]
姑苏一败云无色，范蠡长游水自波。	李远	吴越怀古	范蠡	1	[[8, 9]]
喜鹊捧金印，蛟龙盘画旗。	岑参	北庭西郊侯封大夫受降回军献上	鹊印	1	[[0, 1, 2, 3, 4]]
石自蓬山得，泉经太液来。	司空曙	题玉真观公主山池院	蓬莱	1	[[2, 3]]
宁知腊日龙沙会，却胜重阳落帽时。	权德舆	腊日龙沙会绝句	落帽（孟嘉，桓温）	1	[[12, 13]]
不知自古登龙者，曾有因诗泥得无。	赵嘏	十无诗寄桂府杨中丞	登龙（李膺）	1	[[4, 5]]
道蕴诗传丽，相如赋骋才。	许浑	和宾客相国咏雪	谢家兴（谢安，谢道韫）	1	[[0, 1, 2]]
碧窗月落琴声断，华表云深鹤梦长。	戴叔伦	哭朱放	令威（丁令威）	1	[[8, 10]]
朝夕高堂念，应宜彩服新。	杜甫	送孟十二仓曹赴东京选	老莱（老莱子）	1	[[8, 9]]
天子龙沉景阳井，谁歌玉树后庭花。	李白	金陵歌送别范宣	后庭花（陈叔宝）	3	[[9, 10, 11, 12, 13, 14]]
山公启事罢，吉甫颂声传。	张九龄	奉和吏部崔尚书	吉甫颂	1	[[6, 7, 8]]
白蘋亭上一阳生，谢朓新裁锦绣成。	李郢	和湖州杜员外冬至日白苹洲见忆	一阳生	1	[[4, 5, 6]]
天子欲开三面网，莫将弓箭射官军。	窦巩	唐州东途作	解网（汤）	2	[[3, 4, 5, 6]]
凫飞将去叶，剑气尚埋丰。	无可	书事寄万年厉员外	双凫（王乔）	1	[[0, 1]]
神女花钿落，鲛人织杼悲。	杜甫	雨四首之四	鲛人	1	[[6, 7]]
宋人不辨玉，鲁贱东家丘。	李白	送薛九被谗去鲁	家丘（孔子）	3	[[8, 9, 10]]
晨朝降白露，遥忆旧青毡。	杜甫	与任城许主簿游南池	青毡（王徽之，王操之，王献之）	2	[[8, 9, 10]]
芳草萋萋新燕飞，芷汀南望雁书稀。	李群玉	恼从兄	鸿雁（刘彻，苏武）	1	[[12, 13]]
衣冠迷适越，藻绘忆游睢。	杜甫	夔府书怀四十韵	章甫	1	[[3, 4]]
愿狎东海鸥，共营西山药。	李白	金门答苏秀才	白鸥（列子）	1	[[3, 4]]
思减祝融权，期匡诸子宅。	杨巨源	夏日苦热同长孙主簿过仁寿寺纳凉	祝融	1	[[2, 3]]
阳春曲调高谁和，尽日焚香倚隗台。	罗隐	尚父偶建小楼特摛丽藻绝句不敢称扬三首之一	黄金台（燕昭王，郭隗）	1	[[13, 14]]
明珠归合浦，应逐使臣星。	王维	送邢桂州	星使（李合）	1	[[8, 9, 10]]
西施捧心，孙寿折腰。	李瀚	蒙求	堕髻（梁冀，孙寿）	1	[[5, 6, 7, 8]]
尘埃一别杨朱路，风月三年宋玉墙。	唐彦谦	离鸾	宋玉墙（司马相如，宋玉）	1	[[12, 13, 14]]
别曲鸾初下，行轩雉尚过。	张说	送苏合宫颋	鲁恭（刘馀）	1	[[8, 9]]
雄图今何在，黄雀空哀吟。	陈子昂	感遇诗三十八首之二十八	调盐醯（庄辛）	1	[[6, 8]]
多垒满山谷，桃源无处求。	杜甫	不寐	桃源（陶潜）	1	[[6, 7]]
披云自有镜，从此照仙台。	张谔	赠吏部孙员外济	披云（乐广，卫瓘）	1	[[0, 1]]
明时早献甘泉去，若待公车却误人。	权德舆	戏赠表兄崔秀才	公车	1	[[10, 11]]
皆云梁公后，遇鼎还能调。	岑参	青山峡口泊舟怀狄侍御	盐梅（傅说，殷高宗）	1	[[10, 11]]
如棠名既误，钓渭日徒消。	韩愈	叉鱼招张功曹	磻溪（吕尚，周文王）	1	[[6, 7]]
共叹虞翻枉，同悲阮籍途。	贾至	送王员外赴长沙	虞翻骨相屯（虞翻）	1	[[2, 3, 4]]
知君调得东家子，早晚和鸣入锦衾。	李群玉	戏赠魏十四	和鸣（懿氏，陈完）	1	[[10, 11]]
孙子荆家思有馀，元戎曾荐入公车。	皮日休	孙发百篇将游天台请诗赠行因以送之	公车	1	[[13, 14]]
保宁帝业青萍在，投弃儒书绛帐空。	方干	王将军	绛帐（马融）	1	[[12, 13]]
四海兵初偃，平津阁正开。	孙叔向	将赴东都上李相公	平津（公孙弘，薛泽）	2	[[6, 7, 8]]
江上柳营回鼓角，河阳花府望神仙。	鲍溶	蔡平喜遇河阳马判官宽话别	河阳（潘岳）	2	[[8, 9, 10]]
碑缺曹娥宅，林荒逸少居。	刘长卿	无锡东郭送友人游越	逸少	1	[[8, 9]]
若比江南更牢落，子山词赋莫兴哀。	吴融	彭门用兵后经汴路三首	庾信哀（庾信）	1	[[8, 9, 10, 11]]
还将君子变，来蕴太公筹。	李峤	豹	龙韬	1	[[8, 9, 10]]
绣衣柱史何昂藏，铁冠白笔横秋霜。	李白	赠潘侍御论钱少阳	铁冠	1	[[8, 9]]
今日龙门下，谁知文举才。	孟浩然	姚开府山池	登龙（李膺）	1	[[2, 3]]
今朝停五马，不独为罗敷。	刘禹锡	酬喜相遇同州与乐天替代	五马	1	[[3, 4]]
先帝弓剑远，小臣馀此生。	杜甫	送覃二判官	弓剑	1	[[2, 3]]
商歌如不顾，归棹越南𤃩。	杜牧	分司东都寓居履道叨承川尹刘侍郎大夫恩知上四十韵	商歌（宁戚，齐桓公）	1	[[0, 1]]
才分午夜漏，遥隔万年枝。	皇甫曾	春和杜相公移入长兴宅奉呈诸宰执	万年枝	1	[[8, 9, 10]]
碑缺曹娥宅，林荒逸少居。	刘长卿	无锡东郭送友人游越	黄绢（曹操，杨修，杨脩，曹娥，曹盱）	1	[[2, 3]]
莱子昼归今始好，潘园景色夏偏浓。	钱起	送冷朝阳擢第后归金陵觐省	老莱（老莱子）	1	[[0, 1]]
匣气冲牛斗，山形转辘轳。	崔融	咏宝剑	双剑（干将，张华，莫邪，雷焕）	1	[[2, 5]]
夜煎白石平明吃，不拟教人哭此身。	贾岛	题鱼尊师院	煮白石	1	[[1, 2, 3]]
西施醉舞娇无力，笑倚东窗白玉床。	李白	口号吴王美人半醉	西施（夫差，范蠡，西施）	1	[[0, 1]]
不逐浮云不羡鱼，杏花茅屋向阳居。	刘商	归山留别子侄二首	结网	1	[[5, 6]]
方丈涉海费时节，悬圃寻河知有无。	杜甫	岳麓山道林二寺行	河源（张骞）	1	[[10, 11]]
青云年少子，挟弹章台左。	李白	少年子	章台（张敞）	1	[[8, 9]]
杭人遮道路，垂泣浙江前。	姚合	送裴大夫赴亳州	借寇（寇恂）	1	[[2, 3]]
叹凤嗟身否，伤麟怨道穷。	李隆基	经邹鲁祭孔子而叹之	获麟（孔子，鲁哀公）	2	[[6, 7], [9, 10]]
当关不报侵晨客，新得佳人字莫愁。	李商隐	富平少侯	莫愁	1	[[13, 14]]
帝力言何有，椿年喜渐长。	钱起	柏崖老人号无名先生男削发女黄冠自以云泉独乐命予赋诗	庄椿（庄子）	1	[[6, 7]]
致敬惟桑梓，邀欢即主人。	孟浩然	重酬李少府见赠	桑梓	2	[[2, 3, 4]]
梦游长不返，何国是华胥。	贾曾	孝和皇帝挽歌	华胥	1	[[9, 10]]
幸免投湘浦，那辞近汝坟。	耿湋	赴许州留别洛中亲故	汨罗（屈原）	2	[[2, 3, 4]]
深闺女儿莫愁年，玉指泠泠怨金碧。	常建	古兴	莫愁	1	[[4, 5]]
闻君弃孤城，犹自握汉节。	独孤及	代书寄上裴六冀刘二颍	苏武（刘彻，苏武）	1	[[9, 10]]
无劳问蜀客，此处即高天。	武三思	凝碧池侍宴应制得出水槎	乘槎	1	[[3, 4]]
吏情更觉沧洲远，老大悲伤未拂衣。	杜甫	曲江对酒	拂衣	1	[[13, 14]]
永愿雪会稽，仗剑清咸秦。	贾至	自蜀奉册命往朔方途中呈韦左相文部房尚书门下崔侍郎	尝胆（勾践）	1	[[2, 3, 4]]
玉树杂金花，天河织女家。	韦渠牟	步虚词十九首	织女（武丁，牛郎，织女）	1	[[8, 9]]
思积芳庭树，心断白眉人。	陈子昂	合州津口别舍弟至东阳峡步趁不及眷然有忆作以示之	芝兰（谢安，谢玄）	1	[[2, 3, 4]]
朱户昨经新棨戟，风帆常觉恋箪瓢。	卢肇	除歙州途中寄座主王侍郎	颜子（孔子，颜回）	1	[[13, 14]]
我愿身为云，东野变为龙。	韩愈	醉留东野	从龙	1	[[4, 5]]
不如何逊无佳句，若比冯唐是壮年。	张乔	省中偶作	冯唐	1	[[10, 11]]
京邑搜贞干，南宫步渥洼。	柳宗元	同刘二十八院长述旧言怀感时书事奉寄澧州张员外使君五十二韵之作因其韵增至八十通赠二君子	渥洼种	1	[[9, 11]]
华表鹤声天外迥，蓬莱仙界海门通。	刘沧	宿题天坛观	令威（丁令威）	1	[[0, 1, 2]]
戴颙常执笔，不觉此身非。	李端	送少微上人入蜀	戴颙	1	[[0, 1]]
题柱心犹壮，移山志不忘。	罗隐	投浙东王大夫二十韵	题桥（司马相如）	1	[[0, 1]]
仲容青云，叔夜玉山。	李瀚	蒙求	青云器（阮咸，颜延年）	1	[[0, 1, 2, 3]]
泪湿孤鸾晓镜昏，近来方解惜青春。	郑谷	为人题	孤鸾	1	[[2, 3]]
邻笛哀声急，城砧朔气催。芙蓉已委绝，谁复可为媒。	皇甫冉	秋夜寄所思	邻笛（向秀，吕安，嵇康）	1	[[0, 1]]
一衣扫风雨，再战夷屯剥。	杨炯	奉和上元酺宴应诏	一戎	1	[[0, 1]]
采薇易为山，何必登首阳。	于濆	感怀	采薇（伯夷，叔齐）	2	[[0, 1], [9, 10]]
长怀五羖赎，终著九州箴。	李商隐	自桂林奉使江陵途中感怀寄献尚书	五羖（晋献公，百里傒）	2	[[2, 3, 4]]
落花如便去，楼上即河梁。	唐彦谦	春残	河梁	1	[[9, 10]]
望水寻山二里馀，竹林斜到地仙居。	李涉	秋日过员太祝林园	地仙	1	[[12, 13]]
倚马见雄笔，随身唯宝刀。	高适	送蹇秀才赴临洮	倚马（桓温，袁虎）	1	[[0, 1]]
西园徒自赏，南飞终未安。	骆宾王	秋晨同淄川毛司马秋九咏之秋月	西园（曹丕）	1	[[0, 1]]
弹弦本自称仁祖，吹管由来许季长。	司马逸客	雅琴篇	马融笛（马融）	1	[[13, 14]]
岩种朗公橘，门深杯渡松。	李白	送通禅师还南陵隐静寺	杯渡	1	[[8, 9]]
搀抢如云勃，鲸鲵旋自曝。	唐尧臣	金陵怀古	搀抢	1	[[0, 1]]
庾公兴不浅，黄霸镇每静。	杜甫	八哀诗故右仆射相国张公九龄	黄霸	1	[[6, 7]]
谁云秦军众，摧却鲁连舌。	李白	别鲁颂	却秦（鲁仲连）	1	[[8, 10]]
萧散林亭晚，倒载欲还家。	弓嗣初	晦日宴高氏林亭	山简	1	[[6, 7]]
长安此去欲何依，先达谁当荐陆机。	刘长卿	送陆沣仓曹西上	陆机	1	[[13, 14]]
献亲冬集书，比橘复何如。	姚合	送雍陶及第归觐	怀橘（潘岳，陆绩）	1	[[6, 7]]
开关自有冯生计，不必天明待汝啼。	汪遵	鸡鸣曲	狗盗（田文）	1	[[0, 2]]
归当再前席，适远非历试。	杜甫	送从弟亚赴安西判官	前席（贾谊）	1	[[3, 4]]
既非逃相地，乃是故侯园。	李德裕	近于伊川卜山居将命者画图而至欣然有感聊赋此诗兼寄上浙东元相公大夫使求青田胎化鹤	邵平（召平）	1	[[8, 9]]
定为鱼缘木，曾因兔守株。	温庭筠	病中书怀呈友人（并序）	守株	1	[[9, 10]]
更待杂芳成艳锦，邺中争唱仲宣诗。	杨巨源	早春即事呈刘员外	王粲诗（王粲）	1	[[12, 15]]
官军西出过楼兰，营幕傍临月窟寒。	岑参	献封大夫破播仙凯歌六首	月窟	1	[[12, 13]]
胶漆常投分，荆蛮各倦游。	独孤及	将赴京答李纾赠别	胶漆	1	[[0, 1]]
毕卓醉狂潘氏少，倾来掷去恰相宜。	方干	袁明府以家酝寄余余亦以山梅答赠非唯四韵兼亦双关	潘郎（潘岳）	1	[[4, 5]]
下射长鲸眼，遥分玉兔毫。	李群玉	七月十五夜看月	玉兔	1	[[8, 9]]
台寒柏树绿，江暖柳条黄。	岑参	送裴侍御赴岁入京	柏台	1	[[0, 1]]
江潭非所遇，为尔白头吟。	张九龄	将至岳阳有怀赵二	白头吟	1	[[8, 9, 10]]
不胜庾信乡关思，遂作陶潜归去吟。	李群玉	请告南归留别同馆	庾信哀（庾信）	1	[[2, 4]]
昔余迷学步，投迹忝词源。	骆宾王	早秋出塞寄东台详正学士	学步（公子牟，公孙龙，庄子）	1	[[3, 4]]
正作庄生蝶，谁知惠子鱼。	李群玉	昼寐	濠梁（惠施，庄子）	1	[[8, 9, 10]]
宋人不辨玉，鲁贱东家丘。	李白	送薛九被谗去鲁	家丘（孔子）	3	[[8, 9, 10]]
萧郎不顾凤楼人，云涩回车泪脸新。	上元夫人	留别	萧郎	1	[[0, 1]]
五马南浮一化龙，谢安入相此山空。	胡曾	东山	五马渡江	1	[[0, 3]]
壮心看舞剑，别绪应悬旌。	崔日用	奉和圣制送张说巡边	悬旌	1	[[9, 10]]
句践江头月，客星台畔松。	林宽	送李员外频之建州	客星（严光）	1	[[6, 7]]
千载埋轮地，无人兴一言。	蒋冽	经埋轮地	埋轮（侯文，张纲）	1	[[2, 3]]
陈留阮瑀谁争长，京兆田郎早见招。	杜甫	赠田九判官	元瑜（阮瑀）	1	[[2, 3]]
凤兮且莫叹，鲤也会闻诗。	孟郊	子庆诗	楚狂（孔子，楚狂）	1	[[0, 1]]
时讹轻五羖，俗浅重三缄。	皮日休	江南书情二十韵寄秘阁韦校书贻之商洛宋先辈垂文二同年	三缄（孔子）	1	[[9, 10]]
年少不应辞苦节，诸生若遇亦封侯。	严维	送薛居士和州读书	投笔（班超）	1	[[13, 15]]
谢公秋思渺天涯，蜡屐登高为菊花。	令狐楚	奉和严司空重阳日同崔常侍崔郎及诸公登龙山落帽台佳宴	谢公（谢灵运）	1	[[0, 1]]
阮巷惭交绝，商岩愧迹疏。	崔备	使院忆山中道侣兼怀李约	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[6, 7]]
草座留山月，荷衣远洛尘。	戴叔伦	送张南史	荷衣	1	[[6, 7]]
渔父自夷犹，白鸥不羁束。	刘长卿	江中晚钓寄荆南一二相识（一作西江雨后忆荆南诸公）	白鸥（列子）	1	[[6, 7]]
披衣更向门前望，不忿朝来鹊喜声。	李端	闺情	鹊喜	1	[[12, 13]]
湘女怨弦愁不禁，鄂君香被梦难穷。	王初	自和书秋	鄂君（鄂皙）	2	[[8, 9, 10, 11]]
谁知大炉火，还有不然灰。	刘长川	将赴东都上李相公	寒灰（韩安国）	1	[[8, 9, 10]]
吾常吓鸳雏，尔辈安足讪。回头语晴鸢，汝食腐鼠惯。	陆龟蒙	孤雁	腐鼠（庄子）	1	[[20, 21]]
长年愿奉西王母，近侍惭无东朔才。	赵彦昭	侍宴桃花园咏桃花应制	王母（西王母）	2	[[4, 5, 6]]
无以墨绶苦，来求丹砂要。华发长折腰，将贻陶公诮。	李白	经乱后将避地剡中留赠崔宣城	五斗米（陶潜）	1	[[15, 17]]
十年自勤学，一鼓游上京。	岑参	送许子擢第归江宁拜亲因寄王大昌龄	一鼓（曹刿，庄公）	1	[[6, 7]]
李仙非易托，苏鬼尚难因。	骆宾王	在江南赠宋五之问	仙舟（李膺，郭太）	1	[[0, 1]]
常听仓庚思旧友，又因蝴蝶梦生涯。	怀楚	送新平故人	蝴蝶（庄子）	3	[[10, 11, 12]]
时当凤来日，孰用鸡鸣夫。	鲍溶	留辞杜员外式方	狗盗（田文）	1	[[8, 9, 10]]
左思裁赋日，王充作论年。	李峤	砚	左思	2	[[0, 1, 2, 3]]
游人一听头堪白，苏武争禁十九年。	杜牧	边上闻笳三首之一	苏武（刘彻，苏武）	1	[[8, 9]]
渭水不可浑，泾流徒相侵。	孟郊	答昼上人止谗作	分泾	1	[[6, 7]]
为问元戎窦车骑，何时反旆勒燕然。	刘长卿	赋得	勒燕然（窦宪）	1	[[12, 13, 14]]
还追大隐迹，寄此凤城阴。	钱起	题秘书王迪城北池亭	大隐	1	[[2, 3]]
野人未必非毛遂，太守还须是孟尝。	张祜	江上旅泊呈杜员外	孟尝（田文）	1	[[13, 14]]
才子学诗趋露冕，棠花含笑待斑衣。	钱起	送韦信爱子归觐	老莱（老莱子）	1	[[13, 14]]
惜无鸿鹄翅，安得凌苍昊。	钱起	南中春意	鸿鹄（陈涉）	1	[[2, 3]]
惜无鸿鹄翅，安得凌苍昊。	钱起	南中春意	鸿鹄（陈涉）	1	[[2, 3]]
即日调殷鼎，朝分是与非。	贾岛	谢令狐绹相公赐衣九事	盐梅（傅说，殷高宗）	1	[[2, 3]]
秦穆五羊皮，买死百里奚。	李白	鞠歌行	五羖（晋献公，百里傒）	1	[[2, 3, 4]]
西极柱亦倾，如何正穹昊。	杜甫	送长孙九侍御赴武威判官	天柱	1	[[0, 3]]
流传江鲍体，相顾免无儿。	杜甫	赠毕四	伯道无儿（邓攸）	1	[[9, 11]]
麟笔删金篆，龙绡荐玉编。	卢纶	和常舍人晚秋集贤院即事十二韵寄赠江南徐薛二侍郎	获麟（孔子，鲁哀公）	1	[[0, 1]]
不见乡书传雁足，唯看新月吐蛾眉。	王涯	秋思赠远二首	鸿雁（刘彻，苏武）	3	[[4, 5, 6]]
十上多苦辛，一官恒自哂。	高适	哭单父梁九少府	貂裘（秦惠王，苏秦）	1	[[0, 1]]
轩黄曾举乐，范蠡几扬舲。	窦庠	酬韩愈侍郎登岳阳楼见赠	范蠡	1	[[6, 7]]
小妇无所作，娇歌遏行云。	权德舆	三妇诗	遏云（秦青，薛谭）	1	[[8, 9, 10]]
渥洼汗血种，天上麒麟儿。	杜甫	和江陵宋大少府暮春雨后同诸公及舍弟宴书斋	天上麒麟（徐陵）	1	[[6, 7, 8, 9]]
宾客不见绨袍惠，黎庶未沾襦裤恩。	白居易	醉后狂言酬赠萧殷二协律	绨袍（范雎，须贾）	2	[[4, 5, 6]]
延年之道既无计，不免将身归逝水。	吴筠	寄白龙洞刘道人	逝川（孔子）	1	[[13, 14]]
尝矜绝代色，复恃倾城姿。	武平一	妾薄命	倾城（刘彻，李延年）	1	[[8, 9]]
谢监营野墅，陶公爱吾庐。	杨巨源	和卢谏议朝回书情即事寄两省阁老兼呈二起居谏院诸院长	爱吾庐（陶潜）	1	[[8, 9, 10]]
客星空伴使，寒水不成潮。	杜甫	奉赠卢五丈参谋	客星（严光）	1	[[0, 1]]
