sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
斯须九重真龙出，一洗万古凡马空。	杜甫	丹青引赠曹将军霸	真龙（子张，鲁哀公，沈诸梁）	1	[[4, 5]]	[4, 5,真龙（子张，鲁哀公，沈诸梁）]
曼倩不归花落尽，满丛烟露月当楼。	温庭筠	题河中紫极宫	方朔（东方朔）	1	[[0, 1]]	[0, 1,方朔（东方朔）]
佳人祓禊赏韶年，倾国倾城并可怜。	万齐融	三日绿潭篇	倾城（刘彻，李延年）	3	[[8, 9, 10, 11]]	[8, 9, 10, 11,倾城（刘彻，李延年）]
片玉若磨唯转莹，莫辞云水入庐峰。	李群玉	劝人庐山读书	桂枝（郤诜）	1	[[0, 1]]	[0, 1,桂枝（郤诜）]
祈门官罢后，负笈向桃源。	李嘉祐	送韦邕少府归钟山	桃源（陶潜）	1	[[9, 10]]	[9, 10,桃源（陶潜）]
名士竹林隈，鸣琴宝匣开。风前中散至，月下步兵来。	李峤	琴	步兵（阮籍）	1	[[20, 21]]	[20, 21,步兵（阮籍）]
是夜巴歌应金石，岂殊萤影对清光。	卢纶	奉和太常王卿酬中书李舍人中书寓直春夜对月见寄	白雪（宋玉）	1	[[2, 3]]	[2, 3,白雪（宋玉）]
圣朝思贾谊，应降紫泥书。	李白	送别得书字	长沙谪（贾谊）;紫泥	3	[[3, 5]];[[8, 9, 10]]	[3, 5,长沙谪（贾谊）];[8, 9, 10,紫泥]
鱼轩海上遥，鸾影月中销。	顾况	晋公魏国夫人柳氏挽歌	孤鸾	1	[[6, 7]]	[6, 7,孤鸾]
雪里登山屐，林间漉酒巾。	朱放	经故贺宾各镜湖道士观	山屐（谢灵运）	2	[[2, 3, 4]]	[2, 3, 4,山屐（谢灵运）]
国香荀令去，楼月庾公来。	温庭筠	中书令裴公挽歌词二首	荀令香（荀彧）	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,荀令香（荀彧）]
羞入原宪室，荒径隐蓬蒿。	李白	白马篇	原宪贫（原宪）	1	[[2, 3, 4]]	[2, 3, 4,原宪贫（原宪）]
无阶异渐鸿，有志惭驯鸥。	长孙佐辅	闻韦驸马使君迁拜台州	白鸥（列子）	1	[[9, 10]]	[9, 10,白鸥（列子）]
远愧尚方曾赐履，竟非吾土倦登楼。	杜甫	长沙送李十一	仲宣楼（王粲，刘表）	1	[[13, 15]]	[13, 15,仲宣楼（王粲，刘表）]
顾我老非题柱客，知君才是济川功。	杜甫	陪李七司马皂江上观造竹桥即日成往来之人免冬寒入水聊题短作简李公二首	济川（傅说，殷高宗）;题桥（司马相如）	3	[[12, 13]];[[4, 5, 6]]	[12, 13,济川（傅说，殷高宗）];[4, 5, 6,题桥（司马相如）]
今朝献寿将何比，愿似庄椿一万寻。	贯休	寿春节进大蜀皇帝五首	庄椿（庄子）	1	[[10, 11]]	[10, 11,庄椿（庄子）]
今日开汤网，冥飞亦未迟。	李群玉	湘阴县送迁客北归	解网（汤）	2	[[2, 3, 4]]	[2, 3, 4,解网（汤）]
横汾宴镐欢无极，歌舞年年圣寿杯。	李适	帝幸兴庆池戏竞渡应制	横汾（刘彻）;宴镐（周武王）	2	[[0, 1]];[[2, 3]]	[0, 1,横汾（刘彻）];[2, 3,宴镐（周武王）]
知己酂侯在，应怜脱粟人。	刘长卿	送裴郎中贬吉州	酂侯（刘邦，萧何）	1	[[2, 3]]	[2, 3,酂侯（刘邦，萧何）]
为报周多士，须怜楚子虚。	张南史	早春书事奉寄中书李舍人	子虚	1	[[9, 10]]	[9, 10,子虚]
子乔翔邓林，王母游层城。	顾况	谢王郎中见赠琴鹤	子晋（王子乔）	1	[[0, 1]]	[0, 1,子晋（王子乔）]
茂陵愁卧客，不自保危肠。	唐彦谦	红叶	封禅草（司马相如）	1	[[0, 2]]	[0, 2,封禅草（司马相如）]
君即刘越石，雄豪冠当时。	李白	宣城送刘副使入秦	刘越石（刘琨）	1	[[2, 3, 4]]	[2, 3, 4,刘越石（刘琨）]
荷心有露似骊珠，不是真圆亦摇荡。	温庭筠	莲浦谣	骊珠	1	[[5, 6]]	[5, 6,骊珠]
寺入千岩石路长，孤吟一宿远公房。	罗邺	夏日宿灵岩寺宗公院	远公（释慧远）	1	[[12, 13]]	[12, 13,远公（释慧远）]
髯参与短簿，始为一吟看。	贯休	寄景判官兼思州叶使君	郗超（王珣，郗超）	1	[[0, 1]]	[0, 1,郗超（王珣，郗超）]
专城一鼓妖氛静，拥旆十年天泽深。	权德舆	奉和张仆射朝天行	一鼓（曹刿，庄公）	1	[[2, 3]]	[2, 3,一鼓（曹刿，庄公）]
数金怜俊迈，总角爱聪明。	杜甫	不归	姹女	1	[[0, 1]]	[0, 1,姹女]
尔之生也甚正直，慎勿见水踊跃学变化为龙。	杜甫	桃竹杖引赠章留后	龙竹（费长房）	1	[[15, 17]]	[15, 17,龙竹（费长房）]
吾子得神仙，本是池中物。	杜甫	七月三日亭午已后较热退晚加小凉稳睡有诗因论壮年乐事戏呈元二十一曹长	池中物（周瑜，刘备，周瑜，孙权）	1	[[8, 9, 10]]	[8, 9, 10,池中物（周瑜，刘备，周瑜，孙权）]
疏家父子错挂冠，梁鸿夫妻虚适越。	顾况	洛阳行送洛阳韦七明府	梁鸿（孟光，梁鸿）;二疏（疏受，疏广）	2	[[8, 9]];[[0, 1, 2, 3]]	[8, 9,梁鸿（孟光，梁鸿）];[0, 1, 2, 3,二疏（疏受，疏广）]
旅馆夜忧姜被冷，暮江寒觉晏裘轻。	杜牧	冬至日遇京使发寄舍弟	姜被（姜肱）	1	[[4, 5]]	[4, 5,姜被（姜肱）]
林栖居士竹，池养右军鹅。	孟浩然	晚春题远上人南亭	右军鹅（王羲之）	1	[[8, 9, 10]]	[8, 9, 10,右军鹅（王羲之）]
四座推文举，中郎许仲宣。	孟浩然	送张参明经举兼向泾州觐省	倒屣（王粲，蔡邕）	1	[[6, 7, 8, 9, 10]]	[6, 7, 8, 9, 10,倒屣（王粲，蔡邕）]
已闻三径好，犹可访袁安。	裴虔余	早春残雪	三径（求仲，羊仲，蒋诩）;卧袁安（袁安）	2	[[2, 3]];[[9, 11]]	[2, 3,三径（求仲，羊仲，蒋诩）];[9, 11,卧袁安（袁安）]
黄鹤亦姓丁，寥寥何处飞。	鲍溶	感兴	令威（丁令威）	1	[[3, 5]]	[3, 5,令威（丁令威）]
一曲新声惨画堂，可能心事忆周郎。	薛能	赠韦氏歌人二首	误曲（周瑜）	1	[[12, 13, 14]]	[12, 13, 14,误曲（周瑜）]
宁唯北窗月，自谓上皇人。	钱起	衡门春夜	傲羲皇（陶潜，伏羲氏，羲和）	1	[[8, 9, 10]]	[8, 9, 10,傲羲皇（陶潜，伏羲氏，羲和）]
词庭草欲奏，温室树无言。	韦元旦	早朝	温树	1	[[6, 7]]	[6, 7,温树]
一朝下蒲轮，清辉照岩廊。	李群玉	自澧浦东游江表途出巴丘投员外从公虞	蒲轮（刘彻）	1	[[3, 4]]	[3, 4,蒲轮（刘彻）]
少年才子心相许，夜夜高堂梦云雨。	李涉	寄荆娘写真	阳台（宋玉，楚襄王，瑶姬）	1	[[12, 13]]	[12, 13,阳台（宋玉，楚襄王，瑶姬）]
两岸拍手笑，疑是王子猷。	李白	玩月金陵城西孙楚酒楼与酒客数人棹歌秦淮往石头访崔四待御	子猷	1	[[9, 10]]	[9, 10,子猷]
无心同石转，有泪约泉枯。	吴融	即席十韵	心匪石	1	[[3, 4]]	[3, 4,心匪石]
洛阳苏季子，剑戟森词锋。六印虽未佩，轩车若飞龙。黄金数百镒，白璧有几双。	李白	魏郡别苏明府因北游	六印（苏秦）	1	[[12, 13]]	[12, 13,六印（苏秦）]
谢庭风韵婕妤才，天纵斯文去不回。	窦常	过宋氏五女旧居	谢家兴（谢安，谢道韫）;班姬（班婕妤）	2	[[0, 1, 2, 3]];[[4, 5]]	[0, 1, 2, 3,谢家兴（谢安，谢道韫）];[4, 5,班姬（班婕妤）]
占星非聚德，梦月讵悬名。	骆宾王	在江南赋宋五之问	德星（陈寔）	1	[[3, 5]]	[3, 5,德星（陈寔）]
王粲实可重，祢衡争不狂。	方干	赠许牍山人	王粲（王粲）;祢衡	2	[[0, 1]];[[6, 7]]	[0, 1,王粲（王粲）];[6, 7,祢衡]
银钩屈曲索靖，题桥司马相如。	范尧佐	书	索靖（索靖，魏瓘）	1	[[4, 5]]	[4, 5,索靖（索靖，魏瓘）]
忧愤病二秋，有恨石可转。	杜甫	八哀诗故秘书少监武功苏公源明	心匪石	1	[[8, 9, 10]]	[8, 9, 10,心匪石]
上象壶中阔，平生梦里忙。	窦常	茅山赠梁尊师	壶中（壶公）;壶中（壶公）	2	[[2, 3]];[[2, 3]]	[2, 3,壶中（壶公）];[2, 3,壶中（壶公）]
几年困方枘，一旦迷多岐。	吕温	同舍弟恭岁暮寄晋州李六协律三十韵	圆凿方枘	1	[[3, 5]]	[3, 5,圆凿方枘]
献纳开东观，君王问长卿。	杜甫	赠陈二补阙	献赋（刘彻，司马相如，扬雄，杨得意）	1	[[8, 9, 10]]	[8, 9, 10,献赋（刘彻，司马相如，扬雄，杨得意）]
欲向麻源隐，能寻谢客踪。	灵一	送陈允初卜居麻园	谢客（谢灵运）	1	[[8, 9]]	[8, 9,谢客（谢灵运）]
我无缩地术，君非驭风仙。	白居易	效陶潜体诗十六首（并序）之七	风驭（列禦寇）	2	[[8, 9, 10]]	[8, 9, 10,风驭（列禦寇）]
持此一日高，未肯谢箕颍。	皎然	白云上人精舍寻杼山禅师兼示崔子向何山道人	箕颍（尧，许由，巢父）	1	[[9, 10]]	[9, 10,箕颍（尧，许由，巢父）]
微眇此来将敢问，凤凰何日定归池。	贾岛	欲游嵩岳留别李少尹益	凤池（荀勖）	1	[[8, 10]]	[8, 10,凤池（荀勖）]
采芝先避贵，栽橘早防贫。	杜牧	梁秀才以早春旅次大梁将归郊扉言怀兼别示亦蒙见赠凡二十韵走笔依韵	木奴（孙休，李衡）;采芝	2	[[9, 11]];[[0, 1]]	[9, 11,木奴（孙休，李衡）];[0, 1,采芝]
朝朝待诏青锁闱，中有万年之树蓬莱池。	韦应物	送褚校书归旧山歌	青琐;万年枝	2	[[4, 5]];[[10, 12]]	[4, 5,青琐];[10, 12,万年枝]
定笑巴歌拙，还参丽曲馀。	钱起	奉和中书常舍人晚秋集贤院即事寄徐薛二侍御	白雪（宋玉）	1	[[2, 3]]	[2, 3,白雪（宋玉）]
逢君听弦歌，肃穆坐华堂。	李白	经乱离后天恩流夜郎忆旧游书怀赠江夏韦太守良宰	弦歌（子游，孔子）	1	[[3, 4]]	[3, 4,弦歌（子游，孔子）]
五岳追向子，三湘吊屈平。	孟浩然	经七里滩	尚平（向长）;吊屈（贾谊，屈原）	2	[[3, 5]];[[8, 9]]	[3, 5,尚平（向长）];[8, 9,吊屈（贾谊，屈原）]
六义惊摛藻，三台响掷金。	钱起	和范郎中宿直书晓玩清池赠南省同僚两垣遗补	掷地（孙绰）	1	[[9, 10]]	[9, 10,掷地（孙绰）]
洛阳天坛上，依稀似玉京。	刘禹锡	奉送家兄归隐居二首	玉京	1	[[9, 10]]	[9, 10,玉京]
练思多时冰雪清，拂衣无语别书生。	杨巨源	送陈判官罢举赴江外	拂衣	1	[[8, 9]]	[8, 9,拂衣]
足明箕颍客，荣贵如粪土。	杜甫	贻阮隐居	箕颍（尧，许由，巢父）	2	[[2, 3, 4]]	[2, 3, 4,箕颍（尧，许由，巢父）]
王凫聊暂出，萧雉只相驯。	杜甫	奉赠萧二十使君	雉车（萧芝）	1	[[6, 7]]	[6, 7,雉车（萧芝）]
逸气假毫翰，清风在竹林。	孟浩然	洗然弟竹亭	竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）	1	[[9, 11]]	[9, 11,竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）]
千秋谷门外，明月照西园。	张说	惠文太子挽歌二首	西园（曹丕）	1	[[9, 10]]	[9, 10,西园（曹丕）]
子云推辨博，公理擅词雄。	沈佺期	酬杨给事兼见赠台中	子云（扬雄）	1	[[0, 1]]	[0, 1,子云（扬雄）]
兰桡思无限，为感濯缨歌。	李德裕	春暮思平泉杂咏二十首东溪	沧浪（屈原）	1	[[8, 9]]	[8, 9,沧浪（屈原）]
同怀扇枕恋，独念倚门愁。	王维	送崔三往密州觐省	倚门（王孙贾）	1	[[8, 9]]	[8, 9,倚门（王孙贾）]
去去桃花源，何时见归轩。	李白	博平郑太守自庐山千里相寻入江夏北市门见访却之武陵立马赠别	桃源（陶潜）	2	[[2, 3, 4]]	[2, 3, 4,桃源（陶潜）]
谅无驭风术，中路愁虚归。	鲍溶	感兴（第十五句缺一字）	风驭（列禦寇）	1	[[2, 3]]	[2, 3,风驭（列禦寇）]
皇明如照隐，愿及聚萤人。	郑辕	清明日赐百僚新火	聚萤（车胤）	1	[[8, 9]]	[8, 9,聚萤（车胤）]
故老思飞将，何时议筑坛。	杜甫	秦州杂诗二十首	飞将（李广）;登坛（刘邦，萧何，韩信）	2	[[3, 4]];[[9, 10]]	[3, 4,飞将（李广）];[9, 10,登坛（刘邦，萧何，韩信）]
月蚀西方破敌时，及瓜归日未应迟。	李白	送外甥郑灌从军三首	及瓜（连称，齐侯）	2	[[8, 9, 10]]	[8, 9, 10,及瓜（连称，齐侯）]
洪炉无久停，日月速若飞。	毕耀	赠独孤常州	洪炉	1	[[0, 1]]	[0, 1,洪炉]
斗斜人更望，月细鹊休飞。	杜甫	夜二首之二	鹊南飞（曹操）	1	[[8, 9]]	[8, 9,鹊南飞（曹操）]
莫度清秋吟蟋蟀，早闻黄阁画麒麟。	杜甫	季夏送乡弟韶陪黄门从叔朝谒	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[12, 13, 14]]	[12, 13, 14,麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）]
风前孟嘉帽，月下庾公楼。	独孤及	九月九日李苏州东楼宴	庾楼（庾亮，殷浩）;落帽（孟嘉，桓温）	2	[[8, 9, 10]];[[2, 3, 4]]	[8, 9, 10,庾楼（庾亮，殷浩）];[2, 3, 4,落帽（孟嘉，桓温）]
归时每爱怀朱橘，戏处常闻佩紫囊。	卢纶	酬赵少尹戏示诸侄元阳等因以见赠	怀橘（潘岳，陆绩）	1	[[4, 5]]	[4, 5,怀橘（潘岳，陆绩）]
我同长沙行，时事加百忧。	贾至	巴陵早秋寄荆州崔司马吏部阎功曹舍人	长沙谪（贾谊）	1	[[2, 4]]	[2, 4,长沙谪（贾谊）]
莫奏琴中鹤，且随波上鸥。	孟浩然	与黄侍御北津泛舟	白鸥（列子）	1	[[8, 9, 10]]	[8, 9, 10,白鸥（列子）]
温辉凌爱日，壮气惊寒水。	骆宾王	在江南赠宋五之问	易水寒（聂政，荆轲，燕丹）	1	[[6, 7, 8, 9, 10]]	[6, 7, 8, 9, 10,易水寒（聂政，荆轲，燕丹）]
孔家唯有地，禹穴但生云。	卢纶	送耿抬遗湋充括图书使往江淮	禹穴（夏禹）	1	[[6, 7]]	[6, 7,禹穴（夏禹）]
丹霄能几级，何必待乘槎。	韩偓	漫作二首之一	乘槎	1	[[9, 10]]	[9, 10,乘槎]
不能京兆画峨眉，翻向成都骋驺引。	骆宾王	代女道士王灵妃赠道士李荣	画眉（张敞）	1	[[2, 3, 4]]	[2, 3, 4,画眉（张敞）]
一院春草长，三山归路迷。	刘禹锡	鹤叹二首	蓬莱	1	[[6, 7]]	[6, 7,蓬莱]
那无此良会，惜在谢家稀。	耿湋	秋夜会宿李永宅忆江南旧游	谢家（谢灵运）	1	[[8, 9]]	[8, 9,谢家（谢灵运）]
吏体庄生傲，方言楚俗讹。	刘长卿	同姜浚题裴式微馀干东斋	傲吏	1	[[4, 5]]	[4, 5,傲吏]
雪满中庭月映林，谢家幽赏在瑶琴。	杨巨源	冬夜陪丘侍御先辈听崔校书弹琴	谢家兴（谢安，谢道韫）	1	[[8, 9, 10, 11]]	[8, 9, 10, 11,谢家兴（谢安，谢道韫）]
草玄良见诮，杜门无请托。非君好事者，谁来顾寂寞。	韦应物	闲居赠友	草玄（扬雄）	1	[[0, 1]]	[0, 1,草玄（扬雄）]
春风一回送，乱入莫愁家。	杨凝	柳絮	莫愁	1	[[8, 9]]	[8, 9,莫愁]
内政由股肱，外政由诸侯。	邵谒	论政	股肱	1	[[3, 4]]	[3, 4,股肱]
豸角初离首，金章已在腰。	许棠	送张员外西川从事	獬豸（楚文王）	1	[[0, 1]]	[0, 1,獬豸（楚文王）]
鸾辂已辞乌鹊渚，箫声犹绕凤皇台。	李峤	奉和初春幸太平公主南庄应制	吹箫（弄玉，秦穆公，萧史）	1	[[8, 10]]	[8, 10,吹箫（弄玉，秦穆公，萧史）]
作京雄近县，开阁宠平津。	孙逖	奉和李右相赏会昌林亭	平津（公孙弘，薛泽）	2	[[6, 7], [9, 10]]	[6, 7,平津（公孙弘，薛泽）]; [9, 10,平津（公孙弘，薛泽）]
不知巫峡雨，何事海西边。	刘长卿	杨州雨中张十宅观妓	阳台（宋玉，楚襄王，瑶姬）	1	[[2, 5]]	[2, 5,阳台（宋玉，楚襄王，瑶姬）]
张旭三怀草圣传，脱帽露顶王公前。	杜甫	饮中八仙歌	草圣（张芝）	1	[[4, 5]]	[4, 5,草圣（张芝）]
颜子既殂谢，孔门无辉光。	孟郊	哭李观	颜子（孔子，颜回）	1	[[0, 1]]	[0, 1,颜子（孔子，颜回）]
盐梅推上宰，礼乐统中军。	席豫	奉和圣制答张说南出雀鼠谷	盐梅（傅说，殷高宗）	1	[[0, 1]]	[0, 1,盐梅（傅说，殷高宗）]
迹岩劳傅想，窥野访莘情。	李世民	春日登陕州城楼俯眺原野回丹碧缀烟霞密翠斑红芳菲花柳即目川岫聊以命篇	傅岩（傅说）	1	[[3, 4]]	[3, 4,傅岩（傅说）]
黄鹤悲歌绝，椒花清颂馀。	上官仪	江王太妃挽歌	椒花颂（陈氏）	1	[[6, 8]]	[6, 8,椒花颂（陈氏）]
心醉岂因酒，愁多徒见萱。	邵谒	送从弟长安下第南归觐亲	萱草	1	[[10, 11]]	[10, 11,萱草]
候骑出纷纷，元戎霍冠军。	皎然	从军行五首之一	霍冠军（霍去病）	1	[[8, 9, 10]]	[8, 9, 10,霍冠军（霍去病）]
燕然如可勒，万里愿从公。	戎昱	泾州观元戎出师	勒燕然（窦宪）	1	[[0, 2]]	[0, 2,勒燕然（窦宪）]
定知欲报淮南诏，促召王褒入九重。	刘禹锡	逢王十二学士入翰林因以诗赠	九重门	1	[[13, 15]]	[13, 15,九重门]
空吟白石烂，泪满黑貂裘。	李白	秋浦歌十七首之七	貂裘（秦惠王，苏秦）	2	[[8, 9, 10]]	[8, 9, 10,貂裘（秦惠王，苏秦）]
汉酺歌圣酒，韶乐舞薰风。	张九龄	奉和圣制登封礼毕洛城酺宴	南风（舜）;箫韶	2	[[9, 10]];[[6, 7]]	[9, 10,南风（舜）];[6, 7,箫韶]
闻说莺啼却惆怅，诗成不见谢临川。	王表	清明日登城春望寄大夫使君	谢临川（谢灵运）	1	[[12, 13, 14]]	[12, 13, 14,谢临川（谢灵运）]
坐见林木荣，愿赴沧洲期。	韦应物	酬卢嵩秋夜见寄五韵	沧洲	1	[[8, 9]]	[8, 9,沧洲]
终惭异蝴蝶，不与梦魂通。	耿湋	寒蜂采菊蕊	蝴蝶（庄子）	1	[[3, 4]]	[3, 4,蝴蝶（庄子）]
谁能假羽翼，直上言红炉。	吴融	平望蚊子二十六韵	洪炉	1	[[10, 11]]	[10, 11,洪炉]
避马台中贵，登车岭外遥。	孙逖	送杜侍御赴上都	骢马（桓典）	1	[[0, 1]]	[0, 1,骢马（桓典）]
吾门弟子中，不减惠休名。	皎然	答道素上人别	惠休（汤惠休，鲍照）	1	[[8, 9]]	[8, 9,惠休（汤惠休，鲍照）]
徒惜越娃貌，亦蕴韩娥音。	于濆	里中女	韩娥（薛谭，韩娥）	2	[[8, 9, 10]]	[8, 9, 10,韩娥（薛谭，韩娥）]
好移钟阜蓼，莫种首阳薇。	吴融	和睦州卢中丞题茅堂十韵	采薇（伯夷，叔齐）	2	[[8, 9, 10]]	[8, 9, 10,采薇（伯夷，叔齐）]
满堂谁是知音者，不惜千金与莫愁。	武元衡	听歌	莫愁	1	[[13, 14]]	[13, 14,莫愁]
纵挺倚天形，谁是躬提挈。	李咸用	剑喻	倚天剑	1	[[2, 4]]	[2, 4,倚天剑]
珠帘羽扇长寂寞，鼎湖龙髯安可攀。	李峤	汾阴行	鼎湖（黄帝）	3	[[8, 9, 10, 11]]	[8, 9, 10, 11,鼎湖（黄帝）]
湘泪浅深滋竹色，楚歌重叠怨兰丛。	李商隐	潭州	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[0, 1]]	[0, 1,湘妃（唐尧，女英，娥皇，舜，虞舜）]
鲈鱼非不恋，共有客程催。	许棠	江上遇友人	鲈鱼（张翰）	1	[[0, 1]]	[0, 1,鲈鱼（张翰）]
宜与谢公松下戴，净簪云发翠微间。	李群玉	寄友人鹿胎冠子	谢公（谢安）	1	[[2, 3]]	[2, 3,谢公（谢安）]
频蒙露版诏，时降软轮车。	王维	赠东岳焦炼师	蒲轮（刘彻）	2	[[8, 9, 10]]	[8, 9, 10,蒲轮（刘彻）]
多少清风归此地，十年虚打五侯门。	翁洮	和方干题李频庄	五侯	1	[[12, 13]]	[12, 13,五侯]
静笑刘琨舞，闲思阮籍吟。	韦庄	同旧韵	阮籍;刘琨舞（刘琨，祖逖）	2	[[8, 9]];[[2, 3, 4]]	[8, 9,阮籍];[2, 3, 4,刘琨舞（刘琨，祖逖）]
有气还冲斗，无时会凿坏。	骆宾王	幽絷书情通简知己	双剑（干将，张华，莫邪，雷焕）	1	[[3, 4]]	[3, 4,双剑（干将，张华，莫邪，雷焕）]
学凤年犹小，乘龙日尚赊。	张谓	玉清公主挽歌	吹箫（弄玉，秦穆公，萧史）	1	[[0, 1]]	[0, 1,吹箫（弄玉，秦穆公，萧史）]
捧日恩光别，抽毫顾问殊。	李绅	趋翰苑遭诬构四十六韵	捧日	1	[[0, 1]]	[0, 1,捧日]
徒见枯者艳，谁言直如钩。	王昌龄	留别岑参兄弟	直如弦	1	[[8, 9, 10]]	[8, 9, 10,直如弦]
若爱春秋繁露学，正逢元凯镇南荆。	杨凭	送客往荆州	元凯	1	[[10, 11]]	[10, 11,元凯]
下视不知几千仞，欲晓不晓天鸡声。	施肩吾	宿四明山	天鸡	1	[[12, 13]]	[12, 13,天鸡]
何当同傅说，特展巨川材。	李峤	舟	济川（傅说，殷高宗）	1	[[8, 10]]	[8, 10,济川（傅说，殷高宗）]
闻道鹤书徵，临流还洗耳。	孟浩然	白云先生王迥见访	箕颍（尧，许由，巢父）;鹤书徵	2	[[9, 10]];[[2, 3, 4]]	[9, 10,箕颍（尧，许由，巢父）];[2, 3, 4,鹤书徵]
神女归巫峡，明妃入汉宫。	蒋冽	巫山之阳香溪之阴明妃神女旧迹存焉	明妃（王昭君）	1	[[6, 7]]	[6, 7,明妃（王昭君）]
餐霞断火粒，野服兼荷制。	李颀	渴张果先生	荷衣	1	[[7, 8]]	[7, 8,荷衣]
却羡卞和双刖足，一生无复没阶趋。	李商隐	任弘农尉献州刺史乞假还京	卞和	2	[[2, 3], [5, 6]]	[2, 3,卞和]; [5, 6,卞和]
