allusion	representatives	variations_dict
飞燕（赵飞燕）	['赵飞燕', '飞燕', '飞']	{'赵飞燕': ['赵飞燕'], '飞燕': ['飞燕'], '飞': ['飞']}
永和（王羲之）	['山阴', '兰亭', '山阴修禊帖']	{'山阴': ['山阴', '山阴会', '山阴游', '山阴醉'], '兰亭': ['兰亭会', '兰亭', '兰亭字'], '山阴修禊帖': ['山阴修禊帖', '山阴禊饮']}
右军鹅（王羲之）	['换鹅', '白鹅', '道士鹅', '鹅经', '惜鹅群', '黄庭换鹤', '写经不惜鹅', '写道经']	{'换鹅': ['换群鹅', '换鹅', '换字鹅', '换经鹅', '换鹅经', '换鹅文', '换鹅帖'], '白鹅': ['博白鹅', '白鹅书', '白鹅'], '道士鹅': ['道士鹅', '山阴道士鹅'], '鹅经': ['鹅经', '写鹅经'], '惜鹅群': ['惜鹅群', '觅鹅群', '鹅群帖'], '黄庭换鹤': ['黄庭换鹤', '黄庭换鹅', '黄庭'], '写经不惜鹅': ['写经不惜鹅', '写经换鹅'], '写道经': ['写道经', '内史写道经']}
长门	['长门']	{'长门': ['长门']}
王母桃（东方朔，汉武帝）	['王母桃', '千年桃']	{'王母桃': ['王母仙桃', '王母种桃', '王母', '王母桃', '王母蟠桃'], '千年桃': ['千年桃', '千年桃熟']}
长缨（终军）	['长缨', '请缨']	{'长缨': ['长缨缚', '问长缨', '长缨系', '挥长缨', '请长缨', '长缨', '持长缨'], '请缨': ['请缨', '请缨手', '请缨日']}
文翁	['文翁']	{'文翁': ['文翁']}
含香	['鸡舌']	{'鸡舌': ['鸡舌', '含鸡舌']}
悬剑（季札，徐君）	['延陵心', '剑', '留墓剑', '挂剑', '留', '宝剑赠君', '剑悬']	{'延陵心': ['延陵心', '延陵件', '挂延陵'], '剑': ['剑', '留剑'], '留墓剑': ['留墓剑', '留徐剑'], '挂剑': ['挂剑', '思挂剑'], '留': ['留', '留树'], '宝剑赠君': ['宝剑赠君', '宝剑'], '剑悬': ['剑悬', '宝剑悬']}
专城	['专城']	{'专城': ['专城']}
东篱（陶潜）	['篱菊', '东篱', '东篱陶令', '陶菊', '陶令菊', '陶令篱', '晋菊']	{'篱菊': ['篱菊', '东篱菊', '篱东菊', '篱菊花'], '东篱': ['东篱', '东篱子'], '东篱陶令': ['东篱陶令', '陶令'], '陶菊': ['陶菊', '陶元亮菊'], '陶令菊': ['陶令菊', '陶潜菊'], '陶令篱': ['陶令篱', '陶篱'], '晋菊': ['晋菊', '菊']}
鹊南飞（曹操）	['绕枝', '鹊', '南飞惊鹊', '三匝', '鹊南飞', '绕枝飞鹊']	{'绕枝': ['三绕枝', '绕疏枝', '绕枝'], '鹊': ['鹊', '鹊绕'], '南飞惊鹊': ['南飞惊鹊', '惊鹊'], '三匝': ['三匝', '绕枝三匝'], '鹊南飞': ['乌鹊南飞', '鹊飞', '鹊南飞'], '绕枝飞鹊': ['绕枝飞鹊', '绕鹊']}
苍生望（谢安）	['苍生', '东山卧', '东山高卧']	{'苍生': ['苍生望', '为苍生', '苍生'], '东山卧': ['东山卧', '卧东山', '东山起'], '东山高卧': ['东山高卧', '高卧']}
南冠（钟仪）	['钟仪', '南音', '楚囚', '楚奏', '钟仪恋楚', '南冠君子']	{'钟仪': ['钟仪囚', '絷钟仪', '奏钟仪', '钟仪琴', '钟仪', '系钟仪'], '南音': ['南音', '操南音'], '楚囚': ['楚地囚', '楚囚哀', '楚囚'], '楚奏': ['楚奏', '楚奏哀', '伤楚奏'], '钟仪恋楚': ['钟仪恋楚', '钟仪楚音'], '南冠君子': ['南冠君子', '南冠']}
鲍参军（鲍照）	[]	{}
管鲍（管仲，鲍叔牙）	['鲍叔', '鲍牙知', '管鲍之交']	{'鲍叔': ['鲍叔义', '鲍叔知', '鲍叔'], '鲍牙知': ['鲍牙知', '叔牙知'], '管鲍之交': ['管鲍之交', '管鲍']}
散樗（惠施，庄子）	['樗栎身']	{'樗栎身': ['樗栎', '樗栎之身', '樗栎身']}
怀橘（潘岳，陆绩）	['陆绩怀橘', '怀桔']	{'陆绩怀橘': ['陆绩怀', '陆绩怀橘', '陆绩橘'], '怀桔': ['怀桔', '怀']}
报恩珠（曹植）	['灵蛇', '明月', '隋', '报恩', '报恩蛇珠', '随侯蛇珠', '衔珠']	{'灵蛇': ['灵蛇吐', '握灵蛇', '灵蛇报', '抱灵蛇', '灵蛇'], '明月': ['明月', '隋掌明月'], '隋': ['隋', '隋掌'], '报恩': ['报恩鳃', '报恩珠', '报恩', '报恩蛇'], '报恩蛇珠': ['报恩蛇珠', '蛇珠'], '随侯蛇珠': ['随侯蛇珠', '随珠'], '衔珠': ['衔珠', '珠']}
少微星	['少微']	{'少微': ['少微', '少微星']}
扬雄宅（扬雄）	['扬子', '子云居']	{'扬子': ['扬子宅', '扬子', '扬子业'], '子云居': ['子云居', '子云']}
第三声	['三声']	{'三声': ['三声', '第三声', '断三声', '三声泪', '三声猿', '三声断']}
豹隐（陶答子，陶荅子妻）	['豹隐', '南山雾豹', '雾雨七日', '玄豹', '雾豹']	{'豹隐': ['豹隐', '豹雾隐', '玄豹隐', '豹隐雾'], '南山雾豹': ['南山豹', '南山雾豹', '南山雾'], '雾雨七日': ['雾雨七日', '雾雨'], '玄豹': ['玄豹姿', '玄豹', '玄豹情'], '雾豹': ['雾豹', '藏雾豹', '雾中豹']}
夔（伊尹，夔，龙）	['伊夔']	{'伊夔': ['伊夔', '夔']}
云台（邓禹）	['云台', '云台画将']	{'云台': ['云台', '云台公', '云台勋'], '云台画将': ['云台画将', '云台画象']}
酂侯（刘邦，萧何）	['萧相']	{'萧相': ['萧相国', '萧丞相', '萧相']}
未封侯（李广）	['封侯', '数', '苦战不侯']	{'封侯': ['不封侯', '未封侯', '封侯'], '数': ['数', '数奇'], '苦战不侯': ['不侯', '苦战不侯', '百战不侯']}
弹冠（王吉，贡禹）	['贡公弹', '贡公叹', '贡禹冠', '弹冠', '王贡约']	{'贡公弹': ['贡公弹', '贡公弹冠'], '贡公叹': ['贡公叹', '贡公喜'], '贡禹冠': ['贡禹冠', '贡禹弹冠'], '弹冠': ['弹冠', '弹汉吏冠'], '王贡约': ['王贡约', '王贡冠']}
子云（扬雄）	['扬雄']	{'扬雄': ['扬雄', '扬雄赋', '扬雄才']}
雁行	['雁行']	{'雁行': ['雁行', '雁']}
寒灰（韩安国）	['灰不然', '死灰', '然灰', '寒灰复然']	{'灰不然': ['沉灰不然', '不然', '死灰不然', '灰不然'], '死灰': ['溺死灰', '起死灰', '死灰'], '然灰': ['未然灰', '然灰', '不然灰'], '寒灰复然': ['寒灰复然', '寒灰']}
罗敷	['东方千', '秦氏髻']	{'东方千': ['东方千', '东方千骑'], '秦氏髻': ['秦氏髻', '秦氏女']}
星郎	['星班']	{'星班': ['星班', '星']}
柱史（张苍）	['柱史']	{'柱史': ['柱下史', '周柱史', '柱史']}
章台（张敞）	['章台马', '便面章台马', '走马章台', '归来便面']	{'章台马': ['章台走马', '章台', '章台马', '章台系马'], '便面章台马': ['便面章台马', '便面章台'], '走马章台': ['走马章台', '马过章台', '走马章台路'], '归来便面': ['归来便面', '便面']}
子虚	['子虚']	{'子虚': ['子虚']}
庞公	['鹿门', '采药庞公', '庞德公']	{'鹿门': ['隐鹿门', '鹿门庞', '鹿门期', '鹿门', '归鹿门'], '采药庞公': ['采药庞公', '庞公', '采庞公药'], '庞德公': ['庞德公', '从德公']}
尚平（向长）	['婚嫁了', '向平婚嫁', '子平']	{'婚嫁了': ['婚嫁了', '婚嫁累', '了婚嫁', '毕婚嫁', '婚嫁毕'], '向平婚嫁': ['尚平婚嫁毕', '向平婚嫁', '子平婚嫁'], '子平': ['子平', '子平窥破']}
易水寒（聂政，荆轲，燕丹）	['易水', '易水离人']	{'易水': ['歌易水', '易水', '易水别', '易水寒', '易水歌'], '易水离人': ['易水离人', '易水离魂']}
定远（班超）	['定远']	{'定远': ['班定远', '定远侯', '定远']}
濠梁（惠施，庄子）	['知鱼', '濠上鱼', '非鱼濠上', '鯈鱼', '鱼', '濠梁', '观鱼', '濠梁鱼']	{'知鱼': ['知鱼', '我知鱼', '知鱼乐', '子知鱼'], '濠上鱼': ['濠上鱼', '濠上观鱼', '濠上知鱼', '濠上'], '非鱼濠上': ['非鱼濠上', '鱼游濠上', '观鱼濠上'], '鯈鱼': ['为鯈鱼', '鯈鱼乐', '鯈鱼'], '鱼': ['鱼', '鱼乐'], '濠梁': ['濠梁', '濠梁遗意'], '观鱼': ['观鱼', '观鱼惠子'], '濠梁鱼': ['濠梁鱼', '濠梁招']}
一叶	['一叶秋', '惊秋']	{'一叶秋': ['一叶秋', '一叶秋风', '一叶鸣秋', '一叶知秋', '一叶'], '惊秋': ['惊秋', '一夜惊秋']}
麻姑	['麻姑']	{'麻姑': ['麻姑']}
漉酒（陶潜）	['漉酒', '漉春酩']	{'漉酒': ['漉酒人', '漉酒', '漉酒巾', '巾漉酒'], '漉春酩': ['漉春酩', '漉春']}
西方社（慧远，宗炳）	['西方']	{'西方': ['西方', '西方社']}
画眉（张敞）	[]	{}
蓬山	['蓬', '蓬莱阁']	{'蓬': ['蓬', '蓬阁'], '蓬莱阁': ['蓬莱阁', '蓬莱']}
宣室	['宣室']	{'宣室': ['宣室']}
棣萼	['棣萼', '棣华', '棠棣']	{'棣萼': ['棣萼'], '棣华': ['棣华'], '棠棣': ['棠棣']}
借寇（寇恂）	['寇恂', '遮道']	{'寇恂': ['寇恂', '借寇恂', '寇恂留'], '遮道': ['遮道', '遮']}
解网（汤）	['一面施罗', '开三面', '网袪三面', '网', '开汤罟', '汤网']	{'一面施罗': ['一面施罗', '一面置罗', '一面施鸟罗'], '开三面': ['开三面网', '开三面', '网开三面'], '网袪三面': ['网袪三面', '网罗三面解'], '网': ['网', '解网'], '开汤罟': ['开汤罟', '汤罟'], '汤网': ['汤网', '开汤网']}
无全牛（庖丁）	['解牛', '地有馀', '庖丁', '刃', '庖刀', '投刃', '善刀', '无全牛']	{'解牛': ['解全牛', '丁解牛', '解牛', '刀解牛'], '地有馀': ['地有馀', '刃有馀', '有馀地'], '庖丁': ['庖丁', '庖丁投刃'], '刃': ['刃', '游刃'], '庖刀': ['庖刀', '庖丁下刀'], '投刃': ['投刃', '投虚刃'], '善刀': ['善刀', '刀'], '无全牛': ['无全牛', '目无全牛']}
还珠（孟尝）	['合浦珠', '珠浦']	{'合浦珠': ['合浦还', '合浦', '合浦还珠', '合浦珠还', '合浦珠'], '珠浦': ['珠浦', '珠还浦']}
雀罗（翟公）	['雀罗', '翟公', '门可罗雀', '罗雀门庭', '设罗门', '无雀可罗', '门前雀', '雀罗廷尉']	{'雀罗': ['置雀罗', '雀罗张', '雀罗门', '雀罗', '雀有罗'], '翟公': ['翟公门', '翟公', '翟公悟', '翟公罗'], '门可罗雀': ['门可罗雀', '闲门罗雀', '门堪罗雀', '罗雀'], '罗雀门庭': ['罗雀门庭', '罗雀门冷', '罗雀闲门'], '设罗门': ['设罗门', '张罗门'], '无雀可罗': ['无雀可罗', '无雀张罗'], '门前雀': ['门前雀栖', '门前张罗雀', '门前雀'], '雀罗廷尉': ['雀罗廷尉', '有雀尚廷尉']}
金掌（汉武帝）	['金茎盘', '金茎玉露', '芙蓉仙掌', '盘露', '露下金茎', '露漙金掌', '铜盘', '武帝金盘', '金掌露']	{'金茎盘': ['金茎盘', '金盘露', '金茎露'], '金茎玉露': ['金茎玉露', '金茎'], '芙蓉仙掌': ['芙蓉仙掌', '仙掌'], '盘露': ['盘露', '铜盘露'], '露下金茎': ['露下金茎', '承露金茎'], '露漙金掌': ['露漙金掌', '露掌'], '铜盘': ['铜盘', '魏宫铜盘'], '武帝金盘': ['武帝金盘', '金盘'], '金掌露': ['金掌露', '金掌']}
登坛（刘邦，萧何，韩信）	[]	{}
池塘生春草（谢惠连，谢灵运）	['惠连', '池塘春草', '池塘', '春草池塘', '池草', '满塘春草', '谢客池塘', '梦中芳草', '梦春池', '谢家池', '谢池吟', '春草梦']	{'惠连': ['忆惠连', '惠连梦', '惠连', '梦惠连'], '池塘春草': ['池塘草', '池塘春草句', '池塘春草', '池塘生春草', '池塘草绿'], '池塘': ['池塘', '池塘句', '池塘梦'], '春草池塘': ['春草池塘', '芳草池塘', '草绿池塘', '梦草池塘'], '池草': ['生池草', '池有草', '池草', '谢池草'], '满塘春草': ['满塘春草', '诗塘春草'], '谢客池塘': ['谢客池塘', '谢家池塘'], '梦中芳草': ['梦芳草池塘', '梦中芳草', '残梦芳草'], '梦春池': ['梦春池', '梦春草'], '谢家池': ['谢家池', '谢池'], '谢池吟': ['谢池吟', '谢池诗'], '春草梦': ['春草梦', '春塘草', '春草句']}
中圣（徐邈）	['贤圣', '中圣', '徐邈酒圣贤', '贤人', '浊酒醉贤人', '酒无贤圣', '清圣浊贤', '乐圣', '美酒参圣', '圣贤中']	{'贤圣': ['问贤圣', '贤圣物', '中贤圣', '贤圣'], '中圣': ['樽中圣', '中圣', '中圣人'], '徐邈酒圣贤': ['徐邈圣', '徐邈酒圣贤', '徐邈中圣贤'], '贤人': ['贤人', '瓮贮贤人'], '浊酒醉贤人': ['浊酒醉贤人', '酒号贤人'], '酒无贤圣': ['酒无贤圣', '酒贤'], '清圣浊贤': ['清圣浊贤', '清圣'], '乐圣': ['乐圣', '圣'], '美酒参圣': ['美酒参圣', '酒圣'], '圣贤中': ['圣贤中', '圣贤酒']}
葛洪（葛洪，葛玄）	[]	{}
当垆（卓文君，司马相如）	['临邛酒客', '卓家垆', '酒垆', '相如', '涤器当垆', '相如涤器', '卓女']	{'临邛酒客': ['临邛沽酒客', '临邛美酒', '临邛酒客'], '卓家垆': ['卓家垆', '卓氏垆'], '酒垆': ['酒垆', '酒垆风流'], '相如': ['相如穷', '相如', '相如裘'], '涤器当垆': ['涤器当垆', '当垆'], '相如涤器': ['相如涤器', '涤器'], '卓女': ['卓女', '卓女当垆']}
白社	['白社', '白']	{'白社': ['白社'], '白': ['白']}
连城（秦昭王，蔺相如）	['连城', '赵璧', '蔺卿全璧']	{'连城': ['连城', '连城价', '连城璧', '重连城', '连城贵', '连城玉'], '赵璧': ['赵璧', '全赵璧', '酬赵璧', '回赵璧'], '蔺卿全璧': ['蔺卿全璧', '全璧']}
瑶台	['十二瑶台']	{'十二瑶台': ['十二瑶台', '瑶台']}
卧袁安（袁安）	['袁安卧雪', '袁生', '卧袁安', '穷檐高卧']	{'袁安卧雪': ['袁安卧雪', '袁安高卧', '袁安', '袁安僵卧'], '袁生': ['袁生', '袁生闭门'], '卧袁安': ['卧袁安', '冻卧袁安', '僵卧袁安'], '穷檐高卧': ['穷檐高卧', '高卧']}
烂柯（王质）	['烂柯', '观棋', '看棋', '柯山', '樵柯烂', '斧柯烂', '樵斧']	{'烂柯': ['烂斧柯', '烂柯棋', '烂柯', '烂柯人'], '观棋': ['观棋', '观棋烂河'], '看棋': ['看棋', '看'], '柯山': ['柯山', '柯山菊'], '樵柯烂': ['樵柯烂', '樵柯', '樵柯烂尽'], '斧柯烂': ['斧柯烂', '柯烂'], '樵斧': ['樵斧', '烂樵斧']}
知音	['知音']	{'知音': ['知音']}
吊屈（贾谊，屈原）	['吊沉湘', '吊屈']	{'吊沉湘': ['吊沉湘', '吊沅湘', '吊湘魂'], '吊屈': ['吊屈', '吊屈原']}
泛梗（苏秦）	['梗', '土偶漂流', '断梗疏萍']	{'梗': ['梗', '梗泛'], '土偶漂流': ['土偶漂流', '土偶'], '断梗疏萍': ['断梗疏萍', '梗萍']}
龙竹（费长房）	['竹杖成龙', '葛水还杖', '葛陂骑竹', '化龙', '投葛陂', '龙竹', '龙化']	{'竹杖成龙': ['竹杖成龙', '竹杖'], '葛水还杖': ['葛水还杖', '葛水'], '葛陂骑竹': ['葛陂骑竹', '葛陂筇竹', '葛陂'], '化龙': ['杖化龙', '化龙筇', '化龙'], '投葛陂': ['投葛陂', '葛陂龙'], '龙竹': ['龙竹', '龙'], '龙化': ['龙化', '龙化葛陂']}
著鞭（祖逖）	['祖鞭', '祖生先著鞭', '先鞭', '鞭先著', '祖逖后施鞭', '下鞭']	{'祖鞭': ['祖鞭', '祖生鞭', '祖逖鞭'], '祖生先著鞭': ['祖生先著鞭', '著祖生鞭'], '先鞭': ['先鞭', '祖逖先鞭'], '鞭先著': ['鞭先著', '祖鞭先著'], '祖逖后施鞭': ['祖逖后施鞭', '后施鞭'], '下鞭': ['下鞭', '鞭']}
披云（乐广，卫瓘）	['乐广云', '披雾']	{'乐广云': ['乐广披云', '乐云', '乐广云'], '披雾': ['披雾', '披云雾']}
依刘（王粲，刘表）	['依刘']	{'依刘': ['依刘', '依刘表']}
洪炉	['炉', '天地炉', '洪']	{'炉': ['炉', '大炉'], '天地炉': ['天地炉', '天地'], '洪': ['洪', '洪炉']}
精卫	['精卫', '填海', '石填大海', '精卫衔石', '衔木石', '衔木', '衔石冤禽']	{'精卫': ['精卫怒', '化精卫', '精卫', '精卫恨', '精卫苦'], '填海': ['禽填海', '填沧海', '填海', '填海心', '填瀚海'], '石填大海': ['石填大海', '投石填海'], '精卫衔石': ['精卫衔石', '精卫衔芦'], '衔木石': ['衔木石', '衔石'], '衔木': ['衔木', '衔木鸟'], '衔石冤禽': ['衔石冤禽', '冤禽']}
祢衡	['祢先生']	{'祢先生': ['祢先生', '祢生']}
玉山颓（嵇康）	['玉山', '玉山自倒', '颓玉', '醉玉颓山']	{'玉山': ['玉山醉', '颓玉山', '玉山倒', '玉山颓', '玉山', '扶玉山'], '玉山自倒': ['玉山自倒', '玉山未倒', '玉山催倒'], '颓玉': ['颓玉', '山颓玉'], '醉玉颓山': ['醉玉颓山', '玉颓']}
黄绶	['黄绶', '黄']	{'黄绶': ['黄绶'], '黄': ['黄']}
客星（严光）	['足加帝腹']	{'足加帝腹': ['足加帝腹', '加帝腹']}
独醒（屈原）	['醒', '独醒人']	{'醒': ['醒', '独醒'], '独醒人': ['独醒人', '醒人']}
麋鹿群（伯夷）	['麋鹿', '与麋鹿群']	{'麋鹿': ['麋鹿性', '麋鹿姿', '麋鹿游', '群麋鹿', '随麋鹿', '麋鹿', '友麋鹿', '同麋鹿', '麋鹿群'], '与麋鹿群': ['与麋鹿群', '托麋鹿群']}
梁园（刘武）	['梁王苑']	{'梁王苑': ['梁王', '梁王苑', '梁王兔苑']}
临池（张芝）	['洗墨无池', '临池学书', '临池尽墨']	{'洗墨无池': ['洗墨无池', '墨池'], '临池学书': ['临池学书', '临池'], '临池尽墨': ['临池尽墨', '池尽墨']}
云中鸡犬（刘安）	['鸡犬入云', '淮南鸡犬', '犬影入云', '鸡犬神仙', '云中鸡犬', '飞鸡犬', '鸡犬升天', '犬吠白云', '淮南举']	{'鸡犬入云': ['鸡犬入云', '鸡犬云间', '鸡犬碍云关', '鸡犬云中'], '淮南鸡犬': ['淮南鸡犬', '鸡犬', '淮王鸡犬'], '犬影入云': ['犬影入云', '犬入五云'], '鸡犬神仙': ['鸡犬神仙', '鸡犬登仙'], '云中鸡犬': ['云中鸡犬', '云间鸡犬'], '飞鸡犬': ['飞鸡犬', '问鸡犬'], '鸡犬升天': ['鸡犬升天', '鸡犬飞升'], '犬吠白云': ['犬吠白云', '犬吠白云间'], '淮南举': ['淮南举', '淮南犬']}
五丁	['五丁开', '五丁愁']	{'五丁开': ['五丁开', '五丁开道', '五丁', '五丁开险'], '五丁愁': ['五丁愁', '五丁凿']}
骏骨（燕昭王，郭隗）	['骏骨', '郭隗无骏', '燕昭市骏', '市骨', '千金骨', '燕昭', '燕王买骏', '白骨千金', '捐金买骨', '千金']	{'骏骨': ['买骏骨', '贵骏骨', '收骏骨', '市骏骨', '骏骨'], '郭隗无骏': ['郭隗无骏', '无骏'], '燕昭市骏': ['燕昭市骏', '燕王市骏', '市骏', '燕市骏骨'], '市骨': ['市骨', '燕市死骨'], '千金骨': ['千金骨', '千里骨'], '燕昭': ['燕昭', '燕昭求骏'], '燕王买骏': ['燕王买骏', '昭王买骏', '买骏'], '白骨千金': ['白骨千金', '白骨'], '捐金买骨': ['捐金买骨', '买骨'], '千金': ['千金', '千金市骨']}
焦尾（蔡邕）	['爨下声', '焦梧桐']	{'爨下声': ['爨下声', '爨下焦', '爨下馀'], '焦梧桐': ['焦梧桐', '焦桐']}
击壤（尧，舜）	['击壤', '帝力']	{'击壤': ['击壤乐', '击壤歌', '歌击壤', '击壤', '击壤讴', '击壤情', '击壤世'], '帝力': ['葛帝力', '知帝力', '帝力']}
石渠	['石渠', '石阁']	{'石渠': ['石渠'], '石阁': ['石阁']}
金马客（东方朔）	['金门', '金马', '待诏金', '避世金马门']	{'金门': ['朔金门', '金门', '金门隐', '金门客', '金马门'], '金马': ['金马', '金马朔', '金马梦', '金马客'], '待诏金': ['待诏金', '待诏金门'], '避世金马门': ['避世金马门', '避世金门']}
青蝇	['青蝇点污', '蝇', '玷白苍蝇', '谤起营蝇', '点青蝇']	{'青蝇点污': ['青蝇', '青蝇点污', '青蝇相点'], '蝇': ['蝇', '蝇点'], '玷白苍蝇': ['玷白苍蝇', '苍蝇'], '谤起营蝇': ['谤起营蝇', '营蝇'], '点青蝇': ['点青蝇', '点蝇蚊']}
移文（周颙，孔稚圭）	['北山移文', '山灵勒驾', '移文', '俗士驾回']	{'北山移文': ['北山', '北山移文', '北山文', '北山移'], '山灵勒驾': ['山灵勒驾', '山灵勒'], '移文': ['移文', '山鬼移文'], '俗士驾回': ['俗士驾回', '山灵俗驾回']}
